herd,year,est,sd,season_int,name,value,season
Brazeau,2019,0.25,0.13693063937629152,2,dist.all,5.698370978198815e-5,5
Brazeau,2019,0.25,0.13693063937629152,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2019,0.25,0.13693063937629152,2,clim1,4.083386959296009,5
Brazeau,2019,0.25,0.13693063937629152,2,clim1_scale,2.199945231939651,5
Brazeau,2019,0.25,0.13693063937629152,2,clim2,-1.7522687346412806,5
Brazeau,2019,0.25,0.13693063937629152,2,clim2_scale,-1.0639928612931866,5
Brazeau,2018,0.3333333333333333,0.16666666666666669,2,dist.all,5.698370978198815e-5,5
Brazeau,2018,0.3333333333333333,0.16666666666666669,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2018,0.3333333333333333,0.16666666666666669,2,clim1,4.118140970347853,5
Brazeau,2018,0.3333333333333333,0.16666666666666669,2,clim1_scale,2.2196767790332412,5
Brazeau,2018,0.3333333333333333,0.16666666666666669,2,clim2,-1.2179176295049443,5
Brazeau,2018,0.3333333333333333,0.16666666666666669,2,clim2_scale,-0.6879645000681428,5
Brazeau,2017,0.4,0.1851640199545103,2,dist.all,5.698370978198815e-5,5
Brazeau,2017,0.4,0.1851640199545103,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2017,0.4,0.1851640199545103,2,clim1,3.0301993284641724,5
Brazeau,2017,0.4,0.1851640199545103,2,clim1_scale,1.6019992479453118,5
Brazeau,2017,0.4,0.1851640199545103,2,clim2,-1.334770949640766,5
Brazeau,2017,0.4,0.1851640199545103,2,clim2_scale,-0.77019538169637,5
Brazeau,2016,0.3333333333333333,0.13608276348795434,2,dist.all,5.698370978198815e-5,5
Brazeau,2016,0.3333333333333333,0.13608276348795434,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2016,0.3333333333333333,0.13608276348795434,2,clim1,3.489182120163483,5
Brazeau,2016,0.3333333333333333,0.13608276348795434,2,clim1_scale,1.862586164259879,5
Brazeau,2016,0.3333333333333333,0.13608276348795434,2,clim2,-1.234634971612508,5
Brazeau,2016,0.3333333333333333,0.13608276348795434,2,clim2_scale,-0.6997286654199516,5
Brazeau,2015,0.16666666666666666,0.14085904245475278,2,dist.all,5.698370978198815e-5,5
Brazeau,2015,0.16666666666666666,0.14085904245475278,2,dist.all_scale,-1.4426366901812568,5
Brazeau,2015,0.16666666666666666,0.14085904245475278,2,clim1,3.940643966513402,5
Brazeau,2015,0.16666666666666666,0.14085904245475278,2,clim1_scale,2.118903073088736,5
Brazeau,2015,0.16666666666666666,0.14085904245475278,2,clim2,-1.7852194472646654,5
Brazeau,2015,0.16666666666666666,0.14085904245475278,2,clim2_scale,-1.0871806162166229,5
Brazeau,2014,0,0,2,dist.all,2.849185489100547e-5,5
Brazeau,2014,0,0,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2014,0,0,2,clim1,2.598998511741579,5
Brazeau,2014,0,0,2,clim1_scale,1.3571855138049775,5
Brazeau,2014,0,0,2,clim2,-0.2971522854968341,5
Brazeau,2014,0,0,2,clim2_scale,-0.04001246992900061,5
Brazeau,2012,0.375,0.14596855203028555,2,dist.all,2.849185489100547e-5,5
Brazeau,2012,0.375,0.14596855203028555,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2012,0.375,0.14596855203028555,2,clim1,2.8035440775852387,5
Brazeau,2012,0.375,0.14596855203028555,2,clim1_scale,1.4733160076121108,5
Brazeau,2012,0.375,0.14596855203028555,2,clim2,0.3452925725150107,5
Brazeau,2012,0.375,0.14596855203028555,2,clim2_scale,0.41208257547005955,5
Brazeau,2011,0.2,0.16329931618554522,2,dist.all,2.849185489100547e-5,5
Brazeau,2011,0.2,0.16329931618554522,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2011,0.2,0.16329931618554522,2,clim1,2.291797480389115,5
Brazeau,2011,0.2,0.16329931618554522,2,clim1_scale,1.182772505525492,5
Brazeau,2011,0.2,0.16329931618554522,2,clim2,-1.253448872630211,5
Brazeau,2011,0.2,0.16329931618554522,2,clim2_scale,-0.7129682008114467,5
Brazeau,2010,0.2857142857142857,0.15058465048420855,2,dist.all,2.849185489100547e-5,5
Brazeau,2010,0.2857142857142857,0.15058465048420855,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2010,0.2857142857142857,0.15058465048420855,2,clim1,2.1350942148121663,5
Brazeau,2010,0.2857142857142857,0.15058465048420855,2,clim1_scale,1.0938044189400773,5
Brazeau,2010,0.2857142857142857,0.15058465048420855,2,clim2,-1.4385490082300123,5
Brazeau,2010,0.2857142857142857,0.15058465048420855,2,clim2_scale,-0.8432250674728676,5
Brazeau,2009,0.3,0.1270977818604485,2,dist.all,2.849185489100547e-5,5
Brazeau,2009,0.3,0.1270977818604485,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2009,0.3,0.1270977818604485,2,clim1,2.0343666911090903,5
Brazeau,2009,0.3,0.1270977818604485,2,clim1_scale,1.036616491060239,5
Brazeau,2009,0.3,0.1270977818604485,2,clim2,-0.4887645794515117,5
Brazeau,2009,0.3,0.1270977818604485,2,clim2_scale,-0.17485200931381248,5
Brazeau,2008,0.17647058823529413,0.08524339262464375,2,dist.all,2.849185489100547e-5,5
Brazeau,2008,0.17647058823529413,0.08524339262464375,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2008,0.17647058823529413,0.08524339262464375,2,clim1,1.736512924902263,5
Brazeau,2008,0.17647058823529413,0.08524339262464375,2,clim1_scale,0.8675103810878947,5
Brazeau,2008,0.17647058823529413,0.08524339262464375,2,clim2,-0.08782699170593838,5
Brazeau,2008,0.17647058823529413,0.08524339262464375,2,clim2_scale,0.10729188937808533,5
Brazeau,2007,0.21428571428571427,0.09951864943131944,2,dist.all,2.849185489100547e-5,5
Brazeau,2007,0.21428571428571427,0.09951864943131944,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2007,0.21428571428571427,0.09951864943131944,2,clim1,0.8564609309940805,5
Brazeau,2007,0.21428571428571427,0.09951864943131944,2,clim1_scale,0.3678619423306121,5
Brazeau,2007,0.21428571428571427,0.09951864943131944,2,clim2,-0.21334079853365276,5
Brazeau,2007,0.21428571428571427,0.09951864943131944,2,clim2_scale,0.018966534309342295,5
Brazeau,2006,0.14285714285714285,0.07142857142857142,2,dist.all,2.849185489100547e-5,5
Brazeau,2006,0.14285714285714285,0.07142857142857142,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2006,0.14285714285714285,0.07142857142857142,2,clim1,0.734335268651648,5
Brazeau,2006,0.14285714285714285,0.07142857142857142,2,clim1_scale,0.2985252475171443,5
Brazeau,2006,0.14285714285714285,0.07142857142857142,2,clim2,-0.20558638948251856,5
Brazeau,2006,0.14285714285714285,0.07142857142857142,2,clim2_scale,0.024423391607359242,5
Brazeau,2005,0.3076923076923077,0.1119395192475383,2,dist.all,2.849185489100547e-5,5
Brazeau,2005,0.3076923076923077,0.1119395192475383,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2005,0.3076923076923077,0.1119395192475383,2,clim1,0.6093197868201924,5
Brazeau,2005,0.3076923076923077,0.1119395192475383,2,clim1_scale,0.22754786123774548,5
Brazeau,2005,0.3076923076923077,0.1119395192475383,2,clim2,0.2613279519339382,5
Brazeau,2005,0.3076923076923077,0.1119395192475383,2,clim2_scale,0.352995809531908,5
Quintette,2005,0.12089728453364816,0.04441820030608021,1,dist.all,0.309974967282084,10
Quintette,2005,0.12089728453364816,0.04441820030608021,1,dist.all_scale,0.2323613224996422,10
Quintette,2005,0.12089728453364816,0.04441820030608021,1,clim1,-0.89304127195219,10
Quintette,2005,0.12089728453364816,0.04441820030608021,1,clim1_scale,-0.6254157848439154,10
Quintette,2005,0.12089728453364816,0.04441820030608021,1,clim2,-0.34789004743944824,10
Quintette,2005,0.12089728453364816,0.04441820030608021,1,clim2_scale,-0.07571715415649882,10
Brazeau,2004,0.3333333333333333,0.11785113019775792,2,dist.all,2.849185489100547e-5,5
Brazeau,2004,0.3333333333333333,0.11785113019775792,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2004,0.3333333333333333,0.11785113019775792,2,clim1,1.203838029311855,5
Brazeau,2004,0.3333333333333333,0.11785113019775792,2,clim1_scale,0.5650848632897794,5
Brazeau,2004,0.3333333333333333,0.11785113019775792,2,clim2,-0.3035461378909069,5
Brazeau,2004,0.3333333333333333,0.11785113019775792,2,clim2_scale,-0.04451188953260485,5
Brazeau,2002,0,0,2,dist.all,2.849185489100547e-5,5
Brazeau,2002,0,0,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2002,0,0,2,clim1,1.8317095466424775,5
Brazeau,2002,0,0,2,clim1_scale,0.9215581461707703,5
Brazeau,2002,0,0,2,clim2,0.0506019628030751,5
Brazeau,2002,0,0,2,clim2_scale,0.20470576652696745,5
Brazeau,2001,0.2727272727272727,0.11902794012872311,2,dist.all,2.849185489100547e-5,5
Brazeau,2001,0.2727272727272727,0.11902794012872311,2,dist.all_scale,-1.4427906786648221,5
Brazeau,2001,0.2727272727272727,0.11902794012872311,2,clim1,2.26282154039206,5
Brazeau,2001,0.2727272727272727,0.11902794012872311,2,clim1_scale,1.1663214511772604,5
Brazeau,2001,0.2727272727272727,0.11902794012872311,2,clim2,0.6919433298566492,5
Brazeau,2001,0.2727272727272727,0.11902794012872311,2,clim2_scale,0.6560242740042816,5
Brazeau,1999,0.2307692307692308,0.1053312610586858,2,dist.all,2.849185489100547e-5,5
Brazeau,1999,0.2307692307692308,0.1053312610586858,2,dist.all_scale,-1.4427906786648221,5
Brazeau,1999,0.2307692307692308,0.1053312610586858,2,clim1,1.1223798935949554,5
Brazeau,1999,0.2307692307692308,0.1053312610586858,2,clim1_scale,0.5188371067745273,5
Brazeau,1999,0.2307692307692308,0.1053312610586858,2,clim2,-0.3046884629735034,5
Brazeau,1999,0.2307692307692308,0.1053312610586858,2,clim2_scale,-0.04531575542652009,5
Brazeau,1997,0.14285714285714285,0.12371791482634838,2,dist.all,2.849185489100547e-5,5
Brazeau,1997,0.14285714285714285,0.12371791482634838,2,dist.all_scale,-1.4427906786648221,5
Brazeau,1997,0.14285714285714285,0.12371791482634838,2,clim1,4.066894131015098,5
Brazeau,1997,0.14285714285714285,0.12371791482634838,2,clim1_scale,2.1905814489378606,5
Brazeau,1997,0.14285714285714285,0.12371791482634838,2,clim2,0.7108179163224945,5
Brazeau,1997,0.14285714285714285,0.12371791482634838,2,clim2_scale,0.6693065143689597,5
Brazeau,1994,0.4090909090909091,0.08830583533673635,2,dist.all,2.136889116821077e-5,5
Brazeau,1994,0.4090909090909091,0.08830583533673635,2,dist.all_scale,-1.442829175785714,5
Brazeau,1994,0.4090909090909091,0.08830583533673635,2,clim1,4.429566822015925,5
Brazeau,1994,0.4090909090909091,0.08830583533673635,2,clim1_scale,2.3964884238584485,5
Brazeau,1994,0.4090909090909091,0.08830583533673635,2,clim2,-0.8628890548868626,5
Brazeau,1994,0.4090909090909091,0.08830583533673635,2,clim2_scale,-0.43812724546447074,5
Burnt Pine,2008,0.18181818181818185,0.1069724373481004,1,dist.all,0.31191781726875417,10
Burnt Pine,2008,0.18181818181818185,0.1069724373481004,1,dist.all_scale,0.2428617453182826,10
Burnt Pine,2008,0.18181818181818185,0.1069724373481004,1,clim1,0.5010645705602895,10
Burnt Pine,2008,0.18181818181818185,0.1069724373481004,1,clim1_scale,0.16608609515346145,10
Burnt Pine,2008,0.18181818181818185,0.1069724373481004,1,clim2,-0.17235560117449383,10
Burnt Pine,2008,0.18181818181818185,0.1069724373481004,1,clim2_scale,0.04780823866684961,10
Burnt Pine,2006,0.1108225108225108,0.08244625898677897,1,dist.all,0.29403826008183986,10
Burnt Pine,2006,0.1108225108225108,0.08244625898677897,1,dist.all_scale,0.1462290091004787,10
Burnt Pine,2006,0.1108225108225108,0.08244625898677897,1,clim1,-0.7728141406907937,10
Burnt Pine,2006,0.1108225108225108,0.08244625898677897,1,clim1_scale,-0.5571569787201365,10
Burnt Pine,2006,0.1108225108225108,0.08244625898677897,1,clim2,-1.344843241475694,10
Burnt Pine,2006,0.1108225108225108,0.08244625898677897,1,clim2_scale,-0.7772833569172727,10
Burnt Pine,2005,0.10389610389610388,0.1102396379610246,1,dist.all,0.2797355580931513,10
Burnt Pine,2005,0.10389610389610388,0.1102396379610246,1,dist.all_scale,0.0689279208226136,10
Burnt Pine,2005,0.10389610389610388,0.1102396379610246,1,clim1,-0.25445093777279315,10
Burnt Pine,2005,0.10389610389610388,0.1102396379610246,1,clim1_scale,-0.26285690686071717,10
Burnt Pine,2005,0.10389610389610388,0.1102396379610246,1,clim2,0.5013381396703164,10
Burnt Pine,2005,0.10389610389610388,0.1102396379610246,1,clim2_scale,0.5218934438856322,10
Burnt Pine,2004,0.1385281385281385,0.09960238411119948,1,dist.all,0.2583168961579896,10
Burnt Pine,2004,0.1385281385281385,0.09960238411119948,1,dist.all_scale,-0.04683243539211443,10
Burnt Pine,2004,0.1385281385281385,0.09960238411119948,1,clim1,0.4422524716682988,10
Burnt Pine,2004,0.1385281385281385,0.09960238411119948,1,clim1_scale,0.1326955982341534,10
Burnt Pine,2004,0.1385281385281385,0.09960238411119948,1,clim2,0.3996550435519492,10
Burnt Pine,2004,0.1385281385281385,0.09960238411119948,1,clim2_scale,0.45033800471811597,10
Burnt Pine,2003,0.11873840445269015,0.08748177652797065,1,dist.all,0.2516822544570629,10
Burnt Pine,2003,0.11873840445269015,0.08748177652797065,1,dist.all_scale,-0.08269034701055862,10
Burnt Pine,2003,0.11873840445269015,0.08748177652797065,1,clim1,-0.9448159193085508,10
Burnt Pine,2003,0.11873840445269015,0.08748177652797065,1,clim1_scale,-0.6548107772965015,10
Burnt Pine,2003,0.11873840445269015,0.08748177652797065,1,clim2,-1.0954529038307623,10
Burnt Pine,2003,0.11873840445269015,0.08748177652797065,1,clim2_scale,-0.6017848147255107,10
Burnt Pine,2002,0.05263157894736842,0.04993069989739546,1,dist.all,0.2299663077227448,10
Burnt Pine,2002,0.05263157894736842,0.04993069989739546,1,dist.all_scale,-0.20005742330666904,10
Burnt Pine,2002,0.05263157894736842,0.04993069989739546,1,clim1,-1.664428079703154,10
Burnt Pine,2002,0.05263157894736842,0.04993069989739546,1,clim1_scale,-1.0633696976111933,10
Burnt Pine,2002,0.05263157894736842,0.04993069989739546,1,clim2,-0.940107026394246,10
Burnt Pine,2002,0.05263157894736842,0.04993069989739546,1,clim2_scale,-0.4924663251518518,10
Central Rockies,2002,0,0,1,dist.all,0.24212599108842017,10
Central Rockies,2002,0,0,1,dist.all_scale,-0.1343385991275499,10
Central Rockies,2002,0,0,1,clim1,0.05311481138108489,10
Central Rockies,2002,0,0,1,clim1_scale,-0.08823683049738545,10
Central Rockies,2002,0,0,1,clim2,2.255728035059492,10
Central Rockies,2002,0,0,1,clim2_scale,1.7564756333332416,10
Central Rockies,1997,0.0625,0.05870852728923276,1,dist.all,0.21599911092897583,10
Central Rockies,1997,0.0625,0.05870852728923276,1,dist.all_scale,-0.2755452236679801,10
Central Rockies,1997,0.0625,0.05870852728923276,1,clim1,1.700723323713673,10
Central Rockies,1997,0.0625,0.05870852728923276,1,clim1_scale,0.847190878965966,10
Central Rockies,1997,0.0625,0.05870852728923276,1,clim2,3.2975613293323724,10
Central Rockies,1997,0.0625,0.05870852728923276,1,clim2_scale,2.489624423612556,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.all,0.21160584980949207,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.all_scale,-0.2992892592979965,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,clim1,0.7401629765862209,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,clim1_scale,0.30183392154004135,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,clim2,3.125727834808855,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,clim2_scale,2.368703428543659,10
Quintette,2006,0.13018306994210607,0.03709428353797423,1,dist.all,0.320954133289538,10
Quintette,2006,0.13018306994210607,0.03709428353797423,1,dist.all_scale,0.29169986436611883,10
Quintette,2006,0.13018306994210607,0.03709428353797423,1,clim1,-1.4171606826741747,10
Quintette,2006,0.13018306994210607,0.03709428353797423,1,clim1_scale,-0.9229839366148986,10
Quintette,2006,0.13018306994210607,0.03709428353797423,1,clim2,-1.8294327621334197,10
Quintette,2006,0.13018306994210607,0.03709428353797423,1,clim2_scale,-1.118293980022959,10
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.all,0.2250576964073976,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.all_scale,-0.22658674601153042,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,clim1,3.98686700099436,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,clim1_scale,2.145146144149199,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,clim2,3.493493544967747,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,clim2_scale,2.627503936255772,1
Quintette,2007,0.11744776962168264,0.03399403716781759,1,dist.all,0.3400403771271045,10
Quintette,2007,0.11744776962168264,0.03399403716781759,1,dist.all_scale,0.3948543187445583,10
Quintette,2007,0.11744776962168264,0.03399403716781759,1,clim1,0.06064295141391583,10
Quintette,2007,0.11744776962168264,0.03399403716781759,1,clim1_scale,-0.08396273823898805,10
Quintette,2007,0.11744776962168264,0.03399403716781759,1,clim2,-1.533653754365946,10
Quintette,2007,0.11744776962168264,0.03399403716781759,1,clim2_scale,-0.9101512541887995,10
Charlotte Alplands,2013,0.33246753246753247,0.1851640199545103,2,dist.all,0.13773144214734104,5
Charlotte Alplands,2013,0.33246753246753247,0.1851640199545103,2,dist.all_scale,-0.6985545248878968,5
Charlotte Alplands,2013,0.33246753246753247,0.1851640199545103,2,clim1,4.105620040420654,5
Charlotte Alplands,2013,0.33246753246753247,0.1851640199545103,2,clim1_scale,2.2125680364439178,5
Charlotte Alplands,2013,0.33246753246753247,0.1851640199545103,2,clim2,5.461972765495742,5
Charlotte Alplands,2013,0.33246753246753247,0.1851640199545103,2,clim2_scale,4.012742982803331,5
Charlotte Alplands,2010,0.4155844155844155,0.2041241452319315,2,dist.all,0.13672117574041076,5
Charlotte Alplands,2010,0.4155844155844155,0.2041241452319315,2,dist.all_scale,-0.7040146605159789,5
Charlotte Alplands,2010,0.4155844155844155,0.2041241452319315,2,clim1,4.482808233823175,5
Charlotte Alplands,2010,0.4155844155844155,0.2041241452319315,2,clim1_scale,2.4267161700267073,5
Charlotte Alplands,2010,0.4155844155844155,0.2041241452319315,2,clim2,1.6584887733682294,5
Charlotte Alplands,2010,0.4155844155844155,0.2041241452319315,2,clim2_scale,1.3361922303903007,5
Charlotte Alplands,2002,0.11873840445269015,0.12371791482634838,1,dist.all,0.08105302508370657,10
Charlotte Alplands,2002,0.11873840445269015,0.12371791482634838,1,dist.all_scale,-1.0048814919428397,10
Charlotte Alplands,2002,0.11873840445269015,0.12371791482634838,1,clim1,3.441523986868123,10
Charlotte Alplands,2002,0.11873840445269015,0.12371791482634838,1,clim1_scale,1.8355283176099713,10
Charlotte Alplands,2002,0.11873840445269015,0.12371791482634838,1,clim2,0.3776804244489877,10
