herd,year,est,sd,season_int,name,value,season
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,grow.seas.length,125.4464285714289,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,snow.depth,343.26532869784427,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,cooler.winter,338.3678150125233,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,warm.dry.summer,69.75591683517605,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,start.spring,176.28666245259166,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.all_scale,-0.9864678653638423,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.hum_scale,-0.8929292506025084,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.nat_scale,-0.7742948223141952,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,grow.seas.length_scale,-0.5740793625026099,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,snow.depth_scale,-0.8830810394020553,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,cooler.winter_scale,-0.7934135301004681,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,warm.dry.summer_scale,-0.2046774978418962,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,start.spring_scale,1.0104775434942361,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.all,0.07941971095890027,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.hum,0.07822507030059225,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.nat,0.00119464065830801,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,grow.seas.length,113.72281921618212,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,snow.depth,352.5606826801483,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,cooler.winter,401.0686260958485,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,warm.dry.summer,84.1912272516935,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,start.spring,175.3057838179519,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.all_scale,-1.011249262389416,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.hum_scale,-0.9101732232078094,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.nat_scale,-0.8430795504872745,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,grow.seas.length_scale,-1.1317840391778613,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,snow.depth_scale,-0.8434976396910849,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,cooler.winter_scale,-0.31438939806558674,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,warm.dry.summer_scale,0.08946275925352153,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,start.spring_scale,0.9332624620666388,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.all,0.077918752181619,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.hum,0.07744457173558036,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.nat,4.741804460386412e-4,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,grow.seas.length,112.27196586599294,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,snow.depth,258.4345764854588,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,cooler.winter,389.4234972285474,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,warm.dry.summer,152.70375627354343,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,start.spring,185.66371681415924,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.all_scale,-1.0191878636961185,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.hum_scale,-0.9142505842210609,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,dist.nat_scale,-0.8788719577681458,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,grow.seas.length_scale,-1.200802689838405,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,snow.depth_scale,-1.2443249015505746,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,cooler.winter_scale,-0.40335631335285604,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,warm.dry.summer_scale,1.4855042934684808,10
A La Peche,2000,0.10847457627118644,0.02737319565686119,1,start.spring_scale,1.7486422771418004,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.all,0.0776773735066054,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.hum,0.07720441833277102,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.nat,4.7295517383438845e-4,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,grow.seas.length,110.08644121365305,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,snow.depth,408.7752844500797,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,cooler.winter,433.6372056320192,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,warm.dry.summer,147.13766656960777,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,start.spring,183.1619785082177,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.all_scale,-1.0204645203864133,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.hum_scale,-0.9155051568310689,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,dist.nat_scale,-0.878932829195905,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,grow.seas.length_scale,-1.3047704426579336,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,snow.depth_scale,-0.604112990576231,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,cooler.winter_scale,-0.06557067826959762,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,warm.dry.summer_scale,1.372087192672475,10
A La Peche,1999,0.16059040590405904,0.03501605354181617,1,start.spring_scale,1.551704633500739,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.all,0.07754259353355196,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.hum,0.07706963835973535,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.nat,4.72955173816611e-4,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,grow.seas.length,136.32569532237736,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,snow.depth,248.9276232616908,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,cooler.winter,373.6341581365825,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,warm.dry.summer,116.9619485926803,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,start.spring,146.36978508217496,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.all_scale,-1.021177374387732,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.hum_scale,-0.916209253714853,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,dist.nat_scale,-0.8789328291967882,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,grow.seas.length_scale,-0.056540969508807805,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,snow.depth_scale,-1.284809376935409,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,cooler.winter_scale,-0.5239843295340427,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,warm.dry.summer_scale,0.7572134429804616,10
A La Peche,1998,0.1568365357839042,0.02228281791815968,1,start.spring_scale,-1.3445886600473962,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.all,0.2946718429405145,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.hum,0.2893790537122086,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.nat,0.00529278922830589,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,grow.seas.length,138.47150703741838,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,snow.depth,270.11191211808875,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,cooler.winter,328.78703130113826,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,warm.dry.summer,60.65714795835702,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,start.spring,173.98678338482668,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.all_scale,0.12722361380435906,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.hum_scale,0.19290506335145208,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,dist.nat_scale,-0.6394838484389255,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,grow.seas.length_scale,0.04553759627070915,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,snow.depth_scale,-1.194598054699394,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,cooler.winter_scale,-0.8666091797621783,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,warm.dry.summer_scale,-0.3900780288631751,10
Quintette,2003,0.2401154401154401,0.05951413896995432,1,start.spring_scale,0.8294303239711818,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.all,0.7513701040776345,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.hum,0.7500496174823271,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.nat,0.00132048659530736,10
Barkerville,2020,0.15,0.05264730886222754,1,grow.seas.length,149.76570635196114,10
Barkerville,2020,0.15,0.05264730886222754,1,snow.depth,447.5980562304753,10
Barkerville,2020,0.15,0.05264730886222754,1,cooler.winter,301.9366748189315,10
Barkerville,2020,0.15,0.05264730886222754,1,warm.dry.summer,143.3823442147793,10
Barkerville,2020,0.15,0.05264730886222754,1,start.spring,153.28566469975704,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.all_scale,2.5427099466128227,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.hum_scale,2.5994696374198933,10
Barkerville,2020,0.15,0.05264730886222754,1,dist.nat_scale,-0.8368275341302079,10
Barkerville,2020,0.15,0.05264730886222754,1,grow.seas.length_scale,0.5828147765448833,10
Barkerville,2020,0.15,0.05264730886222754,1,snow.depth_scale,-0.43878983061946875,10
Barkerville,2020,0.15,0.05264730886222754,1,cooler.winter_scale,-1.0717415933066143,10
Barkerville,2020,0.15,0.05264730886222754,1,warm.dry.summer_scale,1.295567086692523,10
Barkerville,2020,0.15,0.05264730886222754,1,start.spring_scale,-0.8001683934043364,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.all,0.7368262276689066,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.hum,0.7352781622214631,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.nat,0.00154806544744345,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,grow.seas.length,147.3613328705311,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,snow.depth,446.11489066296417,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,cooler.winter,431.7402960110021,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,warm.dry.summer,55.23108025305895,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,start.spring,145.94654633807707,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.all_scale,2.465787090362249,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.hum_scale,2.5223028641680836,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,dist.nat_scale,-0.825521434465786,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,grow.seas.length_scale,0.46843615009676043,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,snow.depth_scale,-0.4451057531338892,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,cooler.winter_scale,-0.08006276328503327,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,warm.dry.summer_scale,-0.5006419796062976,10
Barkerville,2018,0.07894736842105263,0.04211328550019062,1,start.spring_scale,-1.3779061500351708,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.all,0.7247433783816973,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.hum,0.7245554935152005,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.nat,1.8788486649679023e-4,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,grow.seas.length,178.53245400902466,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,snow.depth,244.56438736549748,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,cooler.winter,222.28540059373807,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,warm.dry.summer,108.25046428842496,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,start.spring,162.4883720930232,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.all_scale,2.4018806562935726,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.hum_scale,2.4662871412688867,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,dist.nat_scale,-0.893095099880876,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,grow.seas.length_scale,1.9512798298350733,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,snow.depth_scale,-1.3033898108641295,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,cooler.winter_scale,-1.6802645428820242,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,warm.dry.summer_scale,0.5797043933652649,10
Barkerville,2016,0.13333333333333333,0.04760036981969445,1,start.spring_scale,-0.07572830914623827,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.all,0.6998287866076389,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.hum,0.6996594256015579,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.nat,1.6936100608100357e-4,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,grow.seas.length,159.55883373828536,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,snow.depth,412.73828531759887,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,cooler.winter,289.62830310478364,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,warm.dry.summer,46.04433393750775,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,start.spring,147.99132245748007,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.all_scale,2.27010687688855,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.hum_scale,2.336228917916738,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,dist.nat_scale,-0.8940153638248451,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,grow.seas.length_scale,1.0486843545162083,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,snow.depth_scale,-0.5872369202627635,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,cooler.winter_scale,-1.1657755774810292,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,warm.dry.summer_scale,-0.6878351777542678,10
Barkerville,2013,0.2307692307692308,0.1053312610586858,1,start.spring_scale,-1.2169407166113972,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.all,0.6941419615711472,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.hum,0.6939831856276848,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.nat,1.5877594346236368e-4,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,grow.seas.length,146.81325928497043,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,snow.depth,409.8788615064222,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,cooler.winter,309.8446915547972,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,warm.dry.summer,108.54965412648048,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,start.spring,169.10204790003473,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.all_scale,2.240029144342521,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.hum_scale,2.306575974773944,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,dist.nat_scale,-0.8945412289120322,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,grow.seas.length_scale,0.44236370153870913,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,snow.depth_scale,-0.5994135104040694,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,cooler.winter_scale,-1.0113256148277845,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,warm.dry.summer_scale,0.585800817574147,10
Barkerville,2012,0.13846153846153847,0.04015004641853909,1,start.spring_scale,0.4449023763836548,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.all,0.6913633825628573,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.hum,0.6910273068162117,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.nat,3.3607574664562545e-4,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,grow.seas.length,143.22006247830615,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,snow.depth,402.009024644221,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,cooler.winter,398.1742920813055,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,warm.dry.summer,135.85722517721527,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,start.spring,163.62478306143697,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.all_scale,2.2253331838139183,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.hum_scale,2.291134325594726,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,dist.nat_scale,-0.8857329884869789,10
Barkerville,2011,0.2765957446808511,0.05774809357680079,1,grow.seas.length_scale,0.2714314738801336,10
