herd,year,est,sd,season_int,name,value,season
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.all,0.08194078660308375,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.hum.es,0.08137093337867848,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.cuts,0.07546191480934254,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,grow.seas.length,122.74500412881976,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,snow.depth,337.43005780347414,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,cooler.winter,473.1348883910737,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,warm.dry.summer,-102.286521622851,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,start.spring,172.88521882741531,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,rain.on.snow,1.2003008471222532,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,greenness,560.8966942148759,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.hum_scale,-0.2013461758120881,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.nat_scale,-0.5679063361428858,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.all_scale,-0.39382946099860167,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.hum.es_scale,-0.1863309940805525,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,dist.cuts_scale,-0.14926910913321048,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,grow.seas.length_scale,-0.7276280256867873,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,snow.depth_scale,-0.9041250197996901,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,cooler.winter_scale,0.3416184202263988,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,warm.dry.summer_scale,-0.4228932316953435,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,start.spring_scale,0.7480175058883102,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,rain.on.snow_scale,-1.136688158428002,10
A La Peche,2008,0.0702439024390244,0.03076566176107986,1,greenness_scale,-0.8788464168007789,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.hum,0.20148396784716807,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.nat,0.01999602508640505,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.all,0.22147999293357312,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.hum.es,0.20148396784716807,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.cuts,0.13285597562057008,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,grow.seas.length,141.20185535131404,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,snow.depth,378.3398041573638,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,cooler.winter,395.8706443160334,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,warm.dry.summer,-123.09436207093404,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,start.spring,162.0797113897955,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,rain.on.snow,5.5125824994676655,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,greenness,704.1188524590164,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.hum_scale,0.607483921153932,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.nat_scale,-0.1625475695510396,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.all_scale,0.5651455224099192,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.hum.es_scale,0.6232493365420145,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,dist.cuts_scale,0.23593798481733397,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,grow.seas.length_scale,0.16268076216807514,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,snow.depth_scale,-0.7251641953535934,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,cooler.winter_scale,-0.25611979308846217,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,warm.dry.summer_scale,-0.8347837289879525,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,start.spring_scale,-0.1034434164305654,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,rain.on.snow_scale,-0.5056841892829909,10
Quintette,2002,0.20948157533523384,0.03498720814698309,1,greenness_scale,0.6385474573308463,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.hum,0.08764445265864368,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.nat,3.4909927214027414e-4,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.all,0.08799355193078395,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.hum.es,0.08748017064771679,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.cuts,0.07763865145017564,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,grow.seas.length,131.80429397192432,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,snow.depth,251.781172584641,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,cooler.winter,329.8099499558777,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,warm.dry.summer,-65.67504921012932,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,start.spring,163.55359207266736,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,rain.on.snow,1.5184466788060405,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,greenness,529.0661157024792,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.hum_scale,-0.1601507913495522,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.nat_scale,-0.5690748336645242,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.all_scale,-0.35223218749856816,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.hum.es_scale,-0.1451537950362868,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,dist.cuts_scale,-0.1346596811913744,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,grow.seas.length_scale,-0.2906322856327965,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,snow.depth_scale,-1.2787984528505436,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,cooler.winter_scale,-0.7671841526753906,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,warm.dry.summer_scale,0.3018296253601966,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,start.spring_scale,0.012696599470666151,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,rain.on.snow_scale,-1.0901347793252656,10
A La Peche,2007,0.08861538461538462,0.03545621041711673,1,greenness_scale,-1.2160814189604565,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.hum,0.08691545123639982,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.nat,3.38831646627083e-4,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.all,0.0872542828830269,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.hum.es,0.08686411310846046,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.cuts,0.07559026013020662,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,grow.seas.length,126.95276630883488,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,snow.depth,202.02559867877912,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,cooler.winter,309.5137514076104,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,warm.dry.summer,-154.87737004119268,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,start.spring,163.19471511147802,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,rain.on.snow,2.337027947114072,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,greenness,541.7520661157026,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.hum_scale,-0.16506654310984437,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.nat_scale,-0.5692872877526741,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.all_scale,-0.35731277052215343,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.hum.es_scale,-0.1493061176257599,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,dist.cuts_scale,-0.1484077041834055,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,grow.seas.length_scale,-0.5246569120926597,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,snow.depth_scale,-1.4964555962108352,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,cooler.winter_scale,-0.9242013292822355,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,warm.dry.summer_scale,-1.4639272958558363,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,start.spring_scale,-0.01558247119189395,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,rain.on.snow_scale,-0.9703540991627837,10
A La Peche,2006,0.07344262295081967,0.03704053914959875,1,greenness_scale,-1.0816777506974118,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.hum,0.08586815341867862,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.nat,3.18296395541276e-4,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.all,0.0861864498142199,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.hum.es,0.0858373505420302,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.cuts,0.07281800120150345,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,grow.seas.length,120.77456647398824,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,snow.depth,391.3526011560798,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,cooler.winter,372.8166381645436,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,warm.dry.summer,-168.5407233523033,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,start.spring,186.42031379025605,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,rain.on.snow,4.364064602960779,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,greenness,531.5661157024792,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.hum_scale,-0.17212860901798327,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.nat_scale,-0.5697121959302036,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.all_scale,-0.36465139044390454,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.hum.es_scale,-0.15622665528164226,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,dist.cuts_scale,-0.16701405108603298,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,grow.seas.length_scale,-0.8226766306123433,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,snow.depth_scale,-0.6682393525766475,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,cooler.winter_scale,-0.43447215531901395,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,warm.dry.summer_scale,-1.734392912123883,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,start.spring_scale,1.8145666251467507,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,rain.on.snow_scale,-0.6737435624307897,10
A La Peche,2005,0.14864516129032257,0.04695301415158426,1,greenness_scale,-1.1895947025763716,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.hum,0.08609404118332024,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.nat,3.1829639553991e-4,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.all,0.08641233757886016,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.hum.es,0.08606323830646437,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.cuts,0.0713548645445318,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,grow.seas.length,126.07283236994294,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,snow.depth,263.95623451693086,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,cooler.winter,370.4059103072775,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,warm.dry.summer,-71.06323241740266,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,start.spring,176.12237819983486,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,rain.on.snow,2.7495447708018377,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,greenness,577.5165289256198,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.hum_scale,-0.1706054183316775,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.nat_scale,-0.5697121959302319,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.all_scale,-0.36309899007525814,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.hum.es_scale,-0.1547041369985647,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,dist.cuts_scale,-0.17683406750791175,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,grow.seas.length_scale,-0.5671025551269631,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,snow.depth_scale,-1.225538305446141,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,cooler.winter_scale,-0.4531222331064971,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,warm.dry.summer_scale,0.19517072117045578,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,start.spring_scale,1.003101750737128,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,rain.on.snow_scale,-0.9099916798981472,10
A La Peche,2004,0.0372093023255814,0.02018410465015167,1,greenness_scale,-0.7027644774672418,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.hum,0.08591949154741342,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.nat,3.285640210524965e-4,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.all,0.08624805556846592,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.hum.es,0.08588868866997647,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.cuts,0.0699533336415753,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,grow.seas.length,114.29248554913306,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,snow.depth,333.7980181668099,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,cooler.winter,328.80643434616604,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,warm.dry.summer,-85.16262213493636,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,start.spring,175.20908340214683,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,rain.on.snow,4.794632253978066,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,greenness,516.7644628099176,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.hum_scale,-0.17178242931380464,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.nat_scale,-0.5694997418420944,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.all_scale,-0.36422800852344256,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.hum.es_scale,-0.1558806284013774,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,dist.cuts_scale,-0.18624060955388147,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,grow.seas.length_scale,-1.135354754384153,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,snow.depth_scale,-0.9200134783145771,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,cooler.winter_scale,-0.774947635444989,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,warm.dry.summer_scale,-0.08392622100223714,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,start.spring_scale,0.9311352248448679,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,rain.on.snow_scale,-0.6107398166922473,10
A La Peche,2003,0.09566517189835576,0.03023396596057474,1,greenness_scale,-1.3464135754487507,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.hum,0.085934892985552,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.nat,3.234302086936591e-4,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.all,0.08625832319424566,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.hum.es,0.08590409010869544,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.cuts,0.06802302001672896,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,grow.seas.length,123.1324525185792,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,snow.depth,343.0122213047131,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,cooler.winter,390.94446852132864,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,warm.dry.summer,-156.7589751216475,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,start.spring,162.44657308009914,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,rain.on.snow,4.961523236481811,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,greenness,518.1942148760332,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.hum_scale,-0.17167857540580028,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.nat_scale,-0.5696059688779391,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.all_scale,-0.36415744486953694,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.hum.es_scale,-0.1557768203350393,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,dist.cuts_scale,-0.19919613999257701,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,grow.seas.length_scale,-0.7089385589903965,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,snow.depth_scale,-0.8797056901433074,10
A La Peche,2002,0.11479820627802688,0.0360811110503931,1,cooler.winter_scale,-0.29423009305000625,10
