herd,year,est,sd,name,value
Columbia North,2007,1,0.15194133572808924,dist.hum.es,0.293473617399985
Columbia North,2007,1,0.15194133572808924,dist.cuts,0.293473617399985
Columbia North,2007,1,0.15194133572808924,grow.seas.length,163.3330135672182
Columbia North,2007,1,0.15194133572808924,snow.depth,850.8440454981461
Columbia North,2007,1,0.15194133572808924,cooler.winter,306.17586986383475
Columbia North,2007,1,0.15194133572808924,warm.dry.summer,-55.32133694192766
Columbia North,2007,1,0.15194133572808924,start.spring,153.6478004659453
Columbia North,2007,1,0.15194133572808924,rain.on.snow,15.12368643934809
Columbia North,2007,1,0.15194133572808924,greenness,658.4204545454545
Columbia North,2007,1,0.15194133572808924,dist.hum_scale,1.276451568842738
Columbia North,2007,1,0.15194133572808924,dist.nat_scale,-0.16648432733426827
Columbia North,2007,1,0.15194133572808924,dist.all_scale,1.2456341841243956
Columbia North,2007,1,0.15194133572808924,dist.hum.es_scale,1.2432737263043165
Columbia North,2007,1,0.15194133572808924,dist.cuts_scale,1.3139424708657343
Columbia North,2007,1,0.15194133572808924,grow.seas.length_scale,1.230228222322714
Columbia North,2007,1,0.15194133572808924,snow.depth_scale,1.3418187639915933
Columbia North,2007,1,0.15194133572808924,cooler.winter_scale,-0.95002413223744675
Columbia North,2007,1,0.15194133572808924,warm.dry.summer_scale,0.5067810092202669
Columbia North,2007,1,0.15194133572808924,start.spring_scale,-0.767867803122169
Columbia North,2007,1,0.15194133572808924,rain.on.snow_scale,0.9006814479502115
Columbia North,2007,1,0.15194133572808924,greenness_scale,0.15438725543341997
Columbia North,2019,1,0.05786293931389583,dist.hum,0.3495058729712774
Columbia North,2019,1,0.05786293931389583,dist.nat,0.00887353684300584
Columbia North,2019,1,0.05786293931389583,dist.all,0.35837940981428323
Columbia North,2019,1,0.05786293931389583,dist.hum.es,0.34817952129341023
Columbia North,2019,1,0.05786293931389583,dist.cuts,0.34817952129341023
Columbia North,2019,1,0.05786293931389583,grow.seas.length,165.2381800740022
Columbia North,2019,1,0.05786293931389583,snow.depth,567.5899684801959
Columbia North,2019,1,0.05786293931389583,cooler.winter,370.77196495347744
Columbia North,2019,1,0.05786293931389583,warm.dry.summer,-91.0774639264665
Columbia North,2019,1,0.05786293931389583,start.spring,133.25640674249652
Columbia North,2019,1,0.05786293931389583,rain.on.snow,10.5210012861128
Columbia North,2019,1,0.05786293931389583,greenness,NA
Columbia North,2019,1,0.05786293931389583,dist.hum_scale,1.605614951455595
Columbia North,2019,1,0.05786293931389583,dist.nat_scale,-0.39269017600606804
Columbia North,2019,1,0.05786293931389583,dist.all_scale,1.5059787081805176
Columbia North,2019,1,0.05786293931389583,dist.hum.es_scale,1.6119999345549647
Columbia North,2019,1,0.05786293931389583,dist.cuts_scale,1.681107678604472
Columbia North,2019,1,0.05786293931389583,grow.seas.length_scale,1.3221283228799168
Columbia North,2019,1,0.05786293931389583,snow.depth_scale,0.10271591763452162
Columbia North,2019,1,0.05786293931389583,cooler.winter_scale,-0.45029033003393687
Columbia North,2019,1,0.05786293931389583,warm.dry.summer_scale,-0.2010103140391436
Columbia North,2019,1,0.05786293931389583,start.spring_scale,-2.3746849755102852
Columbia North,2019,1,0.05786293931389583,rain.on.snow_scale,0.22718355644846974
Columbia North,2019,1,0.05786293931389583,greenness_scale,NA
Columbia North,2008,1,0.2640004769074533,dist.hum,0.3086086733633294
Columbia North,2008,1,0.2640004769074533,dist.nat,0.01976508114741676
Columbia North,2008,1,0.2640004769074533,dist.all,0.3283737545107462
Columbia North,2008,1,0.2640004769074533,dist.hum.es,0.30172873260164185
Columbia North,2008,1,0.2640004769074533,dist.cuts,0.30172873260164185
Columbia North,2008,1,0.2640004769074533,grow.seas.length,158.03521995340702
Columbia North,2008,1,0.2640004769074533,snow.depth,891.6927504453859
Columbia North,2008,1,0.2640004769074533,cooler.winter,370.4271905470717
Columbia North,2008,1,0.2640004769074533,warm.dry.summer,-84.4165065366931
Columbia North,2008,1,0.2640004769074533,start.spring,158.2294093463072
Columbia North,2008,1,0.2640004769074533,rain.on.snow,7.690830954546795
Columbia North,2008,1,0.2640004769074533,greenness,660.8533834586467
Columbia North,2008,1,0.2640004769074533,dist.hum_scale,1.3298397954277923
Columbia North,2008,1,0.2640004769074533,dist.nat_scale,-0.16732618013714642
Columbia North,2008,1,0.2640004769074533,dist.all_scale,1.299766607986108
Columbia North,2008,1,0.2640004769074533,dist.hum.es_scale,1.2989144727383597
Columbia North,2008,1,0.2640004769074533,dist.cuts_scale,1.3693476624850582
Columbia North,2008,1,0.2640004769074533,grow.seas.length_scale,0.974676928455805
Columbia North,2008,1,0.2640004769074533,snow.depth_scale,1.5205125611047674
Columbia North,2008,1,0.2640004769074533,cooler.winter_scale,-0.45295760310634936
Columbia North,2008,1,0.2640004769074533,warm.dry.summer_scale,-0.06915688799216511
Columbia North,2008,1,0.2640004769074533,start.spring_scale,-0.4068425624753862
Columbia North,2008,1,0.2640004769074533,rain.on.snow_scale,-0.18694725794378897
Columbia North,2008,1,0.2640004769074533,greenness_scale,0.18016337467596455
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum,0.3160093902445028
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.nat,0.00556579477310725
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all,0.32157518501761007
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum.es,0.3094020432324301
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.cuts,0.3094020432324301
Columbia North,2009,0.6666666666666666,0.2721655269759087,grow.seas.length,148.56324516924576
Columbia North,2009,0.6666666666666666,0.2721655269759087,snow.depth,822.5384404549793
Columbia North,2009,0.6666666666666666,0.2721655269759087,cooler.winter,391.3329697565677
Columbia North,2009,0.6666666666666666,0.2721655269759087,warm.dry.summer,-105.02770659257858
Columbia North,2009,0.6666666666666666,0.2721655269759087,start.spring,149.96971358092455
Columbia North,2009,0.6666666666666666,0.2721655269759087,rain.on.snow,9.387057310454727
Columbia North,2009,0.6666666666666666,0.2721655269759087,greenness,637.5961538461538
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum_scale,1.3797437955106377
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.461132809056203
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all_scale,1.2530438392508432
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum.es_scale,1.3506337668593729
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.cuts_scale,1.4208480032396111
Columbia North,2009,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.517774378447668
Columbia North,2009,0.6666666666666666,0.2721655269759087,snow.depth_scale,1.2179951066374068
Columbia North,2009,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.2912245367671172
Columbia North,2009,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-0.4771548953778011
Columbia North,2009,0.6666666666666666,0.2721655269759087,start.spring_scale,-1.0576966028863912
Columbia North,2009,0.6666666666666666,0.2721655269759087,rain.on.snow_scale,0.061256743889936946
Columbia North,2009,0.6666666666666666,0.2721655269759087,greenness_scale,-0.0662396831742906
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum,0.34600283985760727
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.nat,0.00890201678688173
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all,0.354904856644489
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum.es,0.34444051149927424
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.cuts,0.34444051149927424
Columbia North,2020,0.9166666666666666,0.07978559231302818,grow.seas.length,162.14087981362007
Columbia North,2020,0.9166666666666666,0.07978559231302818,snow.depth,999.5078799506548
Columbia North,2020,0.9166666666666666,0.07978559231302818,cooler.winter,308.1087883834033
Columbia North,2020,0.9166666666666666,0.07978559231302818,warm.dry.summer,-116.58528079208628
Columbia North,2020,0.9166666666666666,0.07978559231302818,start.spring,147.83911196382024
Columbia North,2020,0.9166666666666666,0.07978559231302818,rain.on.snow,7.479437874462872
Columbia North,2020,0.9166666666666666,0.07978559231302818,greenness,NA
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum_scale,1.5819935418541122
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.nat_scale,-0.39210087904554486
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all_scale,1.4821000460039262
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum.es_scale,1.586798433329619
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.cuts_scale,1.6560128678053379
Columbia North,2020,0.9166666666666666,0.07978559231302818,grow.seas.length_scale,1.172722901164072
Columbia North,2020,0.9166666666666666,0.07978559231302818,snow.depth_scale,1.9921528469456278
Columbia North,2020,0.9166666666666666,0.07978559231302818,cooler.winter_scale,-0.9350705236672525
Columbia North,2020,0.9166666666666666,0.07978559231302818,warm.dry.summer_scale,-0.7059366854155087
Columbia North,2020,0.9166666666666666,0.07978559231302818,start.spring_scale,-1.2255854344351782
Columbia North,2020,0.9166666666666666,0.07978559231302818,rain.on.snow_scale,-0.21787980904703044
Columbia North,2020,0.9166666666666666,0.07978559231302818,greenness_scale,NA
Columbia North,1991,1,0.28381546449154627,dist.hum,0.11731702653114828
Columbia North,1991,1,0.28381546449154627,dist.nat,0.03402946453613548
Columbia North,1991,1,0.28381546449154627,dist.all,0.15134649106728376
Columbia North,1991,1,0.28381546449154627,dist.hum.es,0.10308519164980746
Columbia North,1991,1,0.28381546449154627,dist.cuts,0.10308519164980746
Columbia North,1991,1,0.28381546449154627,grow.seas.length,150.19460052076053
Columbia North,1991,1,0.28381546449154627,snow.depth,950.2794299026988
Columbia North,1991,1,0.28381546449154627,cooler.winter,445.0076512378519
Columbia North,1991,1,0.28381546449154627,warm.dry.summer,-107.32736642577046
Columbia North,1991,1,0.28381546449154627,start.spring,151.58448677538675
Columbia North,1991,1,0.28381546449154627,rain.on.snow,11.627717306063492
Columbia North,1991,1,0.28381546449154627,greenness,680.844696969697
Columbia North,1991,1,0.28381546449154627,dist.hum_scale,0.03993524798518467
Columbia North,1991,1,0.28381546449154627,dist.nat_scale,0.12782741325970737
Columbia North,1991,1,0.28381546449154627,dist.all_scale,0.08315715829872972
Columbia North,1991,1,0.28381546449154627,dist.hum.es_scale,-0.03997355279072985
Columbia North,1991,1,0.28381546449154627,dist.cuts_scale,0.03612781254662505
Columbia North,1991,1,0.28381546449154627,grow.seas.length_scale,0.5964665664086098
Columbia North,1991,1,0.28381546449154627,snow.depth_scale,1.7768016215780802
Columbia North,1991,1,0.28381546449154627,cooler.winter_scale,0.12401809704040657
Columbia North,1991,1,0.28381546449154627,warm.dry.summer_scale,-0.5226765839288351
Columbia North,1991,1,0.28381546449154627,start.spring_scale,-0.9304544274096748
Columbia North,1991,1,0.28381546449154627,rain.on.snow_scale,0.3891261793115738
Columbia North,1991,1,0.28381546449154627,greenness_scale,0.3919650751209693
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum,0.13202895189757044
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.nat,0.03257291882808805
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all,0.1646018707256585
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum.es,0.11887121776171802
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.cuts,0.11887121776171802
Columbia North,1992,0.6666666666666666,0.2721655269759087,grow.seas.length,149.4237357818288
Columbia North,1992,0.6666666666666666,0.2721655269759087,snow.depth,568.7555159654706
Columbia North,1992,0.6666666666666666,0.2721655269759087,cooler.winter,222.50562950186657
Columbia North,1992,0.6666666666666666,0.2721655269759087,warm.dry.summer,-109.64624264920172
Columbia North,1992,0.6666666666666666,0.2721655269759087,start.spring,156.3707002877899
Columbia North,1992,0.6666666666666666,0.2721655269759087,rain.on.snow,12.823331974025924
Columbia North,1992,0.6666666666666666,0.2721655269759087,greenness,673.2595419847328
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum_scale,0.13913968135196186
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.nat_scale,0.097689082848807
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all_scale,0.17425397490134834
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum.es_scale,0.06642669174101364
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.cuts_scale,0.14207761218873233
Columbia North,1992,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.5592821277931045
Columbia North,1992,0.6666666666666666,0.2721655269759087,snow.depth_scale,0.10781463756036652
Columbia North,1992,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-1.597320958606634
Columbia North,1992,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-0.5685786602741533
Columbia North,1992,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.5533065891232818
Columbia North,1992,0.6666666666666666,0.2721655269759087,rain.on.snow_scale,0.5640770897285586
Columbia North,1992,0.6666666666666666,0.2721655269759087,greenness_scale,0.31160273559453955
Columbia North,1993,0.9,0.09486832980505136,dist.hum,0.14395797987670617
Columbia North,1993,0.9,0.09486832980505136,dist.nat,0.02696643842040602
Columbia North,1993,0.9,0.09486832980505136,dist.all,0.1709244182971122
Columbia North,1993,0.9,0.09486832980505136,dist.hum.es,0.1310606338006283
Columbia North,1993,0.9,0.09486832980505136,dist.cuts,0.1310606338006283
Columbia North,1993,0.9,0.09486832980505136,grow.seas.length,165.25010278196416
Columbia North,1993,0.9,0.09486832980505136,snow.depth,692.7024804714239
Columbia North,1993,0.9,0.09486832980505136,cooler.winter,505.8818996273801
Columbia North,1993,0.9,0.09486832980505136,warm.dry.summer,-45.94300638894207
Columbia North,1993,0.9,0.09486832980505136,start.spring,150.97848430862
Columbia North,1993,0.9,0.09486832980505136,rain.on.snow,9.538034442736889
Columbia North,1993,0.9,0.09486832980505136,greenness,652.7916666666667
Columbia North,1993,0.9,0.09486832980505136,dist.hum_scale,0.21957867433295936
Columbia North,1993,0.9,0.09486832980505136,dist.nat_scale,-0.018318233664090404
Columbia North,1993,0.9,0.09486832980505136,dist.all_scale,0.21770531099447613
Columbia North,1993,0.9,0.09486832980505136,dist.hum.es_scale,0.14858523107477636
Columbia North,1993,0.9,0.09486832980505136,dist.cuts_scale,0.2238883337675102
Columbia North,1993,0.9,0.09486832980505136,grow.seas.length_scale,1.3227034421971609
Columbia North,1993,0.9,0.09486832980505136,snow.depth_scale,0.6500240847589425
Columbia North,1993,0.9,0.09486832980505136,cooler.winter_scale,0.5949586324050201
Columbia North,1993,0.9,0.09486832980505136,warm.dry.summer_scale,0.692424745045797
Columbia North,1993,0.9,0.09486832980505136,start.spring_scale,-0.9782066891391231
Columbia North,1993,0.9,0.09486832980505136,rain.on.snow_scale,0.08334880034649057
Columbia North,1993,0.9,0.09486832980505136,greenness_scale,0.09475201218076965
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.hum,0.14747728724477355
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.nat,0.02671418748747378
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.all,0.17419147473224736
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.hum.es,0.1355970820265712
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.cuts,0.1355970820265712
