herd,year,est,sd,name,value
Maligne,2003,1,0.1307582899224541,clim2_scale,-0.3711956799749816
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.all,0.00457473948198682
Maligne,2004,0.7142857142857143,0.17074694419062766,dist.all_scale,-1.4182198046136743
Maligne,2004,0.7142857142857143,0.17074694419062766,clim1,0.8275960704634026
Maligne,2004,0.7142857142857143,0.17074694419062766,clim1_scale,0.3514739532130002
Maligne,2004,0.7142857142857143,0.17074694419062766,clim2,-0.6498737293734471
Maligne,2004,0.7142857142857143,0.17074694419062766,clim2_scale,-0.28822617293240976
Maligne,2005,0.75,0.21650635094610965,dist.all,0.00462662688632792
Maligne,2005,0.75,0.21650635094610965,dist.all_scale,-1.417939371390172
Maligne,2005,0.75,0.21650635094610965,clim1,0.2794379611099119
Maligne,2005,0.75,0.21650635094610965,clim1_scale,0.04025785981569299
Maligne,2005,0.75,0.21650635094610965,clim2,-0.05222379942466445
Maligne,2005,0.75,0.21650635094610965,clim2_scale,0.13234622148149092
Maligne,2006,0.75,0.21650635094610965,dist.all,0.00462662688632792
Maligne,2006,0.75,0.21650635094610965,dist.all_scale,-1.417939371390172
Maligne,2006,0.75,0.21650635094610965,clim1,0.1515510660888762
Maligne,2006,0.75,0.21650635094610965,clim1_scale,-0.03234976777573275
Maligne,2006,0.75,0.21650635094610965,clim2,-0.8512737347528564
Maligne,2006,0.75,0.21650635094610965,clim2_scale,-0.4299534253804265
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.all,0.00462662688632792
Maligne,2007,0.6666666666666666,0.2721655269759087,dist.all_scale,-1.417939371390172
Maligne,2007,0.6666666666666666,0.2721655269759087,clim1,0.6922051680680074
Maligne,2007,0.6666666666666666,0.2721655269759087,clim1_scale,0.27460593465038713
Maligne,2007,0.6666666666666666,0.2721655269759087,clim2,-0.9951985910016756
Maligne,2007,0.6666666666666666,0.2721655269759087,clim2_scale,-0.5312348250342837
Brazeau,2005,1,0.2238415567818956,dist.all,2.849185489100547e-5
Brazeau,2005,1,0.2238415567818956,dist.all_scale,-1.4427906786648221
Brazeau,2005,1,0.2238415567818956,clim1,0.6093197868201924
Brazeau,2005,1,0.2238415567818956,clim1_scale,0.22754786123774548
Brazeau,2005,1,0.2238415567818956,clim2,0.2613279519339382
Brazeau,2005,1,0.2238415567818956,clim2_scale,0.352995809531908
Brazeau,2011,1,0.21175286722209063,dist.all,2.849185489100547e-5
Brazeau,2011,1,0.21175286722209063,dist.all_scale,-1.4427906786648221
Brazeau,2011,1,0.21175286722209063,clim1,2.291797480389115
Brazeau,2011,1,0.21175286722209063,clim1_scale,1.182772505525492
Brazeau,2011,1,0.21175286722209063,clim2,-1.253448872630211
Brazeau,2011,1,0.21175286722209063,clim2_scale,-0.7129682008114467
Brazeau,2012,0.75,0.21650635094610965,dist.all,2.849185489100547e-5
Brazeau,2012,0.75,0.21650635094610965,dist.all_scale,-1.4427906786648221
Brazeau,2012,0.75,0.21650635094610965,clim1,2.8035440775852387
Brazeau,2012,0.75,0.21650635094610965,clim1_scale,1.4733160076121108
Brazeau,2012,0.75,0.21650635094610965,clim2,0.3452925725150107
Brazeau,2012,0.75,0.21650635094610965,clim2_scale,0.41208257547005955
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.all,2.849185489100547e-5
Brazeau,2013,0.3333333333333333,0.2721655269759087,dist.all_scale,-1.4427906786648221
Brazeau,2013,0.3333333333333333,0.2721655269759087,clim1,3.999086042898807
Brazeau,2013,0.3333333333333333,0.2721655269759087,clim1_scale,2.152083490184351
Brazeau,2013,0.3333333333333333,0.2721655269759087,clim2,0.14692531106989776
Brazeau,2013,0.3333333333333333,0.2721655269759087,clim2_scale,0.272489496079171
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.all,2.849185489100547e-5
Brazeau,2006,0.7291666666666667,0.1649762363639528,dist.all_scale,-1.4427906786648221
Brazeau,2006,0.7291666666666667,0.1649762363639528,clim1,0.734335268651648
Brazeau,2006,0.7291666666666667,0.1649762363639528,clim1_scale,0.2985252475171443
Brazeau,2006,0.7291666666666667,0.1649762363639528,clim2,-0.20558638948251856
Brazeau,2006,0.7291666666666667,0.1649762363639528,clim2_scale,0.024423391607359242
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.all,2.849185489100547e-5
Brazeau,2007,0.6666666666666667,0.1924500897298753,dist.all_scale,-1.4427906786648221
Brazeau,2007,0.6666666666666667,0.1924500897298753,clim1,0.8564609309940805
Brazeau,2007,0.6666666666666667,0.1924500897298753,clim1_scale,0.3678619423306121
Brazeau,2007,0.6666666666666667,0.1924500897298753,clim2,-0.21334079853365276
Brazeau,2007,0.6666666666666667,0.1924500897298753,clim2_scale,0.018966534309342295
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.all,2.849185489100547e-5
Brazeau,2008,0.6666666666666667,0.1924500897298753,dist.all_scale,-1.4427906786648221
Brazeau,2008,0.6666666666666667,0.1924500897298753,clim1,1.736512924902263
Brazeau,2008,0.6666666666666667,0.1924500897298753,clim1_scale,0.8675103810878947
Brazeau,2008,0.6666666666666667,0.1924500897298753,clim2,-0.08782699170593838
Brazeau,2008,0.6666666666666667,0.1924500897298753,clim2_scale,0.10729188937808533
Brazeau,2009,0.75,0.21650635094610965,dist.all,2.849185489100547e-5
Brazeau,2009,0.75,0.21650635094610965,dist.all_scale,-1.4427906786648221
Brazeau,2009,0.75,0.21650635094610965,clim1,2.0343666911090903
Brazeau,2009,0.75,0.21650635094610965,clim1_scale,1.036616491060239
Brazeau,2009,0.75,0.21650635094610965,clim2,-0.4887645794515117
Brazeau,2009,0.75,0.21650635094610965,clim2_scale,-0.17485200931381248
Brazeau,2010,1,0.26841580997967895,dist.all,2.849185489100547e-5
Brazeau,2010,1,0.26841580997967895,dist.all_scale,-1.4427906786648221
Brazeau,2010,1,0.26841580997967895,clim1,2.1350942148121663
Brazeau,2010,1,0.26841580997967895,clim1_scale,1.0938044189400773
Brazeau,2010,1,0.26841580997967895,clim2,-1.4385490082300123
Brazeau,2010,1,0.26841580997967895,clim2_scale,-0.8432250674728676
Columbia South,1991,1,0.08428771243814151,dist.all,0.13865262770274164
Columbia South,1991,1,0.08428771243814151,dist.all_scale,-0.6935758400215944
Columbia South,1991,1,0.08428771243814151,clim1,0.4765071652438573
Columbia South,1991,1,0.08428771243814151,clim1_scale,0.15214365844378983
Columbia South,1991,1,0.08428771243814151,clim2,5.819774744065671
Columbia South,1991,1,0.08428771243814151,clim2_scale,4.264531910254695
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.all,0.14133933727806505
Columbia South,1992,0.9285714285714286,0.0688302936899594,dist.all_scale,-0.6790551169985384
Columbia South,1992,0.9285714285714286,0.0688302936899594,clim1,-0.7728651276389119
Columbia South,1992,0.9285714285714286,0.0688302936899594,clim1_scale,-0.557185926497314
Columbia South,1992,0.9285714285714286,0.0688302936899594,clim2,2.569123908826939
Columbia South,1992,0.9285714285714286,0.0688302936899594,clim2_scale,1.9770155287216793
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.all,0.14497183558341614
Columbia South,1993,0.9230769230769232,0.07390530175619406,dist.all_scale,-0.659422737578677
Columbia South,1993,0.9230769230769232,0.07390530175619406,clim1,-1.3792449829364948
Columbia South,1993,0.9230769230769232,0.07390530175619406,clim1_scale,-0.9014573446527672
Columbia South,1993,0.9230769230769232,0.07390530175619406,clim2,2.5047989069931638
Columbia South,1993,0.9230769230769232,0.07390530175619406,clim2_scale,1.9317493642226258
Columbia South,1994,1,0.08074405821030775,dist.all,0.15040384341740573
Columbia South,1994,1,0.08074405821030775,dist.all_scale,-0.6300646402462032
Columbia South,1994,1,0.08074405821030775,clim1,-1.078127627386578
Columbia South,1994,1,0.08074405821030775,clim1_scale,-0.7304983358388693
Columbia South,1994,1,0.08074405821030775,clim2,1.307977502378287
Columbia South,1994,1,0.08074405821030775,clim2_scale,1.0895338487488389
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.all,0.15230881257493997
Columbia South,1995,0.8333333333333333,0.10758287072798378,dist.all_scale,-0.6197689500242002
Columbia South,1995,0.8333333333333333,0.10758287072798378,clim1,-1.0939802291889762
Columbia South,1995,0.8333333333333333,0.10758287072798378,clim1_scale,-0.7394986310437404
Columbia South,1995,0.8333333333333333,0.10758287072798378,clim2,2.7420474722335677
Columbia South,1995,0.8333333333333333,0.10758287072798378,clim2_scale,2.098703616460169
Columbia South,1996,0.9,0.09486832980505136,dist.all,0.1545100730682993
Columbia South,1996,0.9,0.09486832980505136,dist.all_scale,-0.6078719090417117
Columbia South,1996,0.9,0.09486832980505136,clim1,-1.130205895648787
Columbia South,1996,0.9,0.09486832980505136,clim1_scale,-0.7600657086878766
Columbia South,1996,0.9,0.09486832980505136,clim2,2.245080880137394
Columbia South,1996,0.9,0.09486832980505136,clim2_scale,1.7489831210532412
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.all,0.15977635862941972
Columbia South,1997,0.7777777777777777,0.13857990321384966,dist.all_scale,-0.5794094824751395
Columbia South,1997,0.7777777777777777,0.13857990321384966,clim1,0.3952326000910039
Columbia South,1997,0.7777777777777777,0.13857990321384966,clim1_scale,0.10600012389083362
Columbia South,1997,0.7777777777777777,0.13857990321384966,clim2,3.376526211893729
Columbia South,1997,0.7777777777777777,0.13857990321384966,clim2_scale,2.5451928225518623
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.all,0.16474802681708928
Columbia South,1998,0.5714285714285715,0.18704390591656497,dist.all_scale,-0.55253935948948
Columbia South,1998,0.5714285714285715,0.18704390591656497,clim1,-0.5740096649890178
Columbia South,1998,0.5714285714285715,0.18704390591656497,clim1_scale,-0.4442859817904756
Columbia South,1998,0.5714285714285715,0.18704390591656497,clim2,3.510768238820607
Columbia South,1998,0.5714285714285715,0.18704390591656497,clim2_scale,2.6396603157555356
Columbia South,1999,1,0.15200061684366364,dist.all,0.1700025946417453
Columbia South,1999,1,0.15200061684366364,dist.all_scale,-0.5241402631790765
Columbia South,1999,1,0.15200061684366364,clim1,-1.879327554703221
Columbia South,1999,1,0.15200061684366364,clim1_scale,-1.1853786106263324
Columbia South,1999,1,0.15200061684366364,clim2,1.780521569104514
Columbia South,1999,1,0.15200061684366364,clim2_scale,1.422067962199104
Columbia South,2000,1,0.2187745410229436,dist.all,0.17255371326732166
Columbia South,2000,1,0.2187745410229436,dist.all_scale,-0.51035236168753
Columbia South,2000,1,0.2187745410229436,clim1,-0.36273857189195247
Columbia South,2000,1,0.2187745410229436,clim1_scale,-0.3243370781447819
Columbia South,2000,1,0.2187745410229436,clim2,4.681935243997227
Columbia South,2000,1,0.2187745410229436,clim2_scale,3.4638225668377025
Columbia South,2001,0.75,0.21650635094610965,dist.all,0.17632849837229905
Columbia South,2001,0.75,0.21650635094610965,dist.all_scale,-0.48995097201580246
Columbia South,2001,0.75,0.21650635094610965,clim1,-0.6025130901868281
Columbia South,2001,0.75,0.21650635094610965,clim1_scale,-0.4604687664417274
Columbia South,2001,0.75,0.21650635094610965,clim2,3.016246454287546
Columbia South,2001,0.75,0.21650635094610965,clim2_scale,2.291660256542397
Columbia South,2002,0.5,0.3535533905932738,dist.all,0.17826192488900158
Columbia South,2002,0.5,0.3535533905932738,dist.all_scale,-0.4795014797475173
Columbia South,2002,0.5,0.3535533905932738,clim1,-0.682076507749597
Columbia South,2002,0.5,0.3535533905932738,clim1_scale,-0.5056407990518584
Columbia South,2002,0.5,0.3535533905932738,clim2,2.14508530218098
Columbia South,2002,0.5,0.3535533905932738,clim2_scale,1.6786152057494865
Columbia South,2003,0.75,0.21650635094610965,dist.all,0.1817923114909738
Columbia South,2003,0.75,0.21650635094610965,dist.all_scale,-0.46042097827374856
Columbia South,2003,0.75,0.21650635094610965,clim1,-0.0766234831271537
Columbia South,2003,0.75,0.21650635094610965,clim1_scale,-0.16189558787398325
Columbia South,2003,0.75,0.21650635094610965,clim2,2.681276848657672
Columbia South,2003,0.75,0.21650635094610965,clim2_scale,2.055938704449671
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.all,0.18559053206923623
Columbia South,2004,0.8333333333333334,0.15214515486254615,dist.all_scale,-0.4398929280877579
Columbia South,2004,0.8333333333333334,0.15214515486254615,clim1,-1.002154099882982
Columbia South,2004,0.8333333333333334,0.15214515486254615,clim1_scale,-0.6873644589011213
Columbia South,2004,0.8333333333333334,0.15214515486254615,clim2,2.605967747534686
Columbia South,2004,0.8333333333333334,0.15214515486254615,clim2_scale,2.002942916458585
Columbia South,2005,0.6,0.2190890230020664,dist.all,0.18914602810583145
Columbia South,2005,0.6,0.2190890230020664,dist.all_scale,-0.4206767189257541
Columbia South,2005,0.6,0.2190890230020664,clim1,-1.7257893001660771
Columbia South,2005,0.6,0.2190890230020664,clim1_scale,-1.0982074551718444
Columbia South,2005,0.6,0.2190890230020664,clim2,2.990827320879028
Columbia South,2005,0.6,0.2190890230020664,clim2_scale,2.273772551272419
Columbia South,2006,1,0.1758017811805857,dist.all,0.1903998259080652
Columbia South,2006,1,0.1758017811805857,dist.all_scale,-0.4139003815127454
Columbia South,2006,1,0.1758017811805857,clim1,-1.6788279135625397
Columbia South,2006,1,0.1758017811805857,clim1_scale,-1.0715451856005505
Columbia South,2006,1,0.1758017811805857,clim2,1.3926966794551727
Columbia South,2006,1,0.1758017811805857,clim2_scale,1.149151603843455
Columbia South,2007,1,0.21074594029625077,dist.all,0.1934916343733062
Columbia South,2007,1,0.21074594029625077,dist.all_scale,-0.39719024105824524
Columbia South,2007,1,0.21074594029625077,clim1,-1.2878324363902969
Columbia South,2007,1,0.21074594029625077,clim1_scale,-0.8495579836141051
Columbia South,2007,1,0.21074594029625077,clim2,2.7264102432072845
Columbia South,2007,1,0.21074594029625077,clim2_scale,2.0876995377779446
Columbia South,2008,1,0.26964964890646187,dist.all,0.19517396653722835
Columbia South,2008,1,0.26964964890646187,dist.all_scale,-0.38809782570771306
Columbia South,2008,1,0.26964964890646187,clim1,-0.30081413613999775
Columbia South,2008,1,0.26964964890646187,clim1_scale,-0.28917955579546273
Columbia South,2008,1,0.26964964890646187,clim2,3.907179794504121
Columbia South,2008,1,0.26964964890646187,clim2_scale,2.91861919919662
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.all,0.20598581341904248
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,dist.all_scale,-0.32966358503634546
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,clim1,0.20392244022099787
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,clim1_scale,-0.0026159844290431144
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,clim2,0.5651844328012804
Wells Gray North,1985,0.7222222222222222,0.10557179862029056,clim2_scale,0.566822736153503
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.all,0.215220492700332
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,dist.all_scale,-0.2797533821316573
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,clim1,0.7547550150181184
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,clim1_scale,0.31011853343939755
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,clim2,-1.2313398037464716
Wells Gray North,1986,0.8499999999999999,0.07984359711335655,clim2_scale,-0.6974098219465934
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.all,0.22180433619305012
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,dist.all_scale,-0.24417001701360122
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,clim1,-0.4977831113390556
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,clim1_scale,-0.4010084495688675
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,clim2,-1.277675792389084
Wells Gray North,1987,0.7287784679089027,0.09462126037455416,clim2_scale,-0.7300169330904513
Wells Gray North,1988,0.5,0.15811388300841897,dist.all,0.23484846324774608
Wells Gray North,1988,0.5,0.15811388300841897,dist.all_scale,-0.1736710848705568
Wells Gray North,1988,0.5,0.15811388300841897,clim1,-0.7756501196773065
Wells Gray North,1988,0.5,0.15811388300841897,clim1_scale,-0.5587671023068884
Wells Gray North,1988,0.5,0.15811388300841897,clim2,-1.7640086419241237
Wells Gray North,1988,0.5,0.15811388300841897,clim2_scale,-1.0722543546335532
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.all,0.3075283166093152
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,dist.all_scale,0.21913803365601137
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,clim1,-0.8218699097371048
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,clim1_scale,-0.5850083313512227
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,clim2,-0.7858923670183772
Wells Gray North,1995,0.7298245614035088,0.10353438290081088,clim2_scale,-0.3839438853466777
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.all,0.31756043268731976
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,dist.all_scale,0.27335810278511224
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,clim1,-0.6458817661641458
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,clim1_scale,-0.4850912789671613
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,clim2,-1.032679429406578
Wells Gray North,1996,0.6932773109243697,0.11459783092443514,clim2_scale,-0.5576104760009644
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.all,0.3254036370338456
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,dist.all_scale,0.315747871658967
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,clim1,0.9546027163314958
Wells Gray North,1997,0.7647058823529411,0.10287936849355366,clim1_scale,0.4235818204288691
