herd,year,est,sd,name,value
Columbia North,1993,0.9,0.09486832980505136,start.spring,135.1720899470905
Columbia North,1993,0.9,0.09486832980505136,dist.all_scale,0.12350332695174118
Columbia North,1993,0.9,0.09486832980505136,dist.hum_scale,0.090846830838471615
Columbia North,1993,0.9,0.09486832980505136,dist.nat_scale,0.2961302793698757
Columbia North,1993,0.9,0.09486832980505136,grow.seas.length_scale,0.7938784403893455
Columbia North,1993,0.9,0.09486832980505136,snow.depth_scale,0.598413159638547
Columbia North,1993,0.9,0.09486832980505136,cooler.winter_scale,0.6078552016934116
Columbia North,1993,0.9,0.09486832980505136,warm.dry.summer_scale,1.579486028231108
Columbia North,1993,0.9,0.09486832980505136,start.spring_scale,-2.2260748206410548
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.all,0.30336269589413845
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.hum,0.2794522001301409
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.nat,0.02391049576399756
Columbia North,1994,0.7777777777777777,0.13857990321384966,grow.seas.length,162.30291005291076
Columbia North,1994,0.7777777777777777,0.13857990321384966,snow.depth,798.4437830687758
Columbia North,1994,0.7777777777777777,0.13857990321384966,cooler.winter,341.485939095439
Columbia North,1994,0.7777777777777777,0.13857990321384966,warm.dry.summer,65.4635220917917
Columbia North,1994,0.7777777777777777,0.13857990321384966,start.spring,145.55648148148094
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.all_scale,0.17318971071407294
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.hum_scale,0.14104671588714585
Columbia North,1994,0.7777777777777777,0.13857990321384966,dist.nat_scale,0.28544236346418295
Columbia North,1994,0.7777777777777777,0.13857990321384966,grow.seas.length_scale,1.1792230092467557
Columbia North,1994,0.7777777777777777,0.13857990321384966,snow.depth_scale,1.0552540399813592
Columbia North,1994,0.7777777777777777,0.13857990321384966,cooler.winter_scale,-0.7695915626236713
Columbia North,1994,0.7777777777777777,0.13857990321384966,warm.dry.summer_scale,-0.2921412278860672
Columbia North,1994,0.7777777777777777,0.13857990321384966,start.spring_scale,-1.4086121809348808
Columbia North,1995,0.7,0.14491376746189435,dist.all,0.3126744292264685
Columbia North,1995,0.7,0.14491376746189435,dist.hum,0.2890075572480867
Columbia North,1995,0.7,0.14491376746189435,dist.nat,0.02366687197838179
Columbia North,1995,0.7,0.14491376746189435,grow.seas.length,147.69960317460405
Columbia North,1995,0.7,0.14491376746189435,snow.depth,869.0268518518529
Columbia North,1995,0.7,0.14491376746189435,cooler.winter,378.55371251972576
Columbia North,1995,0.7,0.14491376746189435,warm.dry.summer,144.6373052412752
Columbia North,1995,0.7,0.14491376746189435,start.spring,166.67447089947146
Columbia North,1995,0.7,0.14491376746189435,dist.all_scale,0.22243965649446001
Columbia North,1995,0.7,0.14491376746189435,dist.hum_scale,0.19096434844527094
Columbia North,1995,0.7,0.14491376746189435,dist.nat_scale,0.27333915275307286
Columbia North,1995,0.7,0.14491376746189435,grow.seas.length_scale,0.4845280314317021
Columbia North,1995,0.7,0.14491376746189435,snow.depth_scale,1.3558254684375914
Columbia North,1995,0.7,0.14491376746189435,cooler.winter_scale,-0.4863997237264426
Columbia North,1995,0.7,0.14491376746189435,warm.dry.summer_scale,1.3211387265344936
Columbia North,1995,0.7,0.14491376746189435,start.spring_scale,0.25380273454152547
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.all,0.32097532031999126
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.hum,0.29740766609168817
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.nat,0.02356765422830309
Columbia North,1996,0.7777777777777777,0.13857990321384966,grow.seas.length,137.51653439153307
Columbia North,1996,0.7777777777777777,0.13857990321384966,snow.depth,1020.367857142852
Columbia North,1996,0.7777777777777777,0.13857990321384966,cooler.winter,524.5146446792975
Columbia North,1996,0.7777777777777777,0.13857990321384966,warm.dry.summer,48.76565860251821
Columbia North,1996,0.7777777777777777,0.13857990321384966,start.spring,165.0175925925915
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.all_scale,0.2663432372451555
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.hum_scale,0.23484690997880564
Columbia North,1996,0.7777777777777777,0.13857990321384966,dist.nat_scale,0.26841002265007574
Columbia North,1996,0.7777777777777777,0.13857990321384966,grow.seas.length_scale,1.0852280291935026e-4
Columbia North,1996,0.7777777777777777,0.13857990321384966,snow.depth_scale,2.000297052467445
Columbia North,1996,0.7777777777777777,0.13857990321384966,cooler.winter_scale,0.6287183685391197
Columbia North,1996,0.7777777777777777,0.13857990321384966,warm.dry.summer_scale,-0.6323842651302921
Columbia North,1996,0.7777777777777777,0.13857990321384966,start.spring_scale,0.12337274161142132
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.all,0.328513904726986
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.hum,0.3055258393465086
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.nat,0.02298806538047737
Columbia North,1997,0.8184615384615385,0.09616048892241662,grow.seas.length,153.7776455026443
Columbia North,1997,0.8184615384615385,0.09616048892241662,snow.depth,1084.9776455026426
Columbia North,1997,0.8184615384615385,0.09616048892241662,cooler.winter,474.8996305939657
Columbia North,1997,0.8184615384615385,0.09616048892241662,warm.dry.summer,153.0809052477399
Columbia North,1997,0.8184615384615385,0.09616048892241662,start.spring,151.68214285714356
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.all_scale,0.30621496252494934
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.hum_scale,0.2772566268083576
Columbia North,1997,0.8184615384615385,0.09616048892241662,dist.nat_scale,0.23961609379245705
Columbia North,1997,0.8184615384615385,0.09616048892241662,grow.seas.length_scale,0.7736670268265916
Columbia North,1997,0.8184615384615385,0.09616048892241662,snow.depth_scale,2.2754318222412007
Columbia North,1997,0.8184615384615385,0.09616048892241662,cooler.winter_scale,0.24966762505607315
Columbia North,1997,0.8184615384615385,0.09616048892241662,warm.dry.summer_scale,1.4931892474481672
Columbia North,1997,0.8184615384615385,0.09616048892241662,start.spring_scale,-0.9263981483156593
Hart North,2002,1,0.08651568819090596,dist.all,0.3017304968053097
Hart North,2002,1,0.08651568819090596,dist.hum,0.30139408847306814
Hart North,2002,1,0.08651568819090596,dist.nat,3.3640833224157785e-4
Hart North,2002,1,0.08651568819090596,grow.seas.length,136.69408341416138
Hart North,2002,1,0.08651568819090596,snow.depth,647.0638215324913
Hart North,2002,1,0.08651568819090596,cooler.winter,395.1314724909183
Hart North,2002,1,0.08651568819090596,warm.dry.summer,56.936629789642296
Hart North,2002,1,0.08651568819090596,start.spring,172.1103782735209
Hart North,2002,1,0.08651568819090596,dist.all_scale,0.164556976747292
Hart North,2002,1,0.08651568819090596,dist.hum_scale,0.25567216697328105
Hart North,2002,1,0.08651568819090596,dist.nat_scale,-0.885716465660453
Hart North,2002,1,0.08651568819090596,grow.seas.length_scale,-0.039016352695515934
Hart North,2002,1,0.08651568819090596,snow.depth_scale,0.4106165644070519
Hart North,2002,1,0.08651568819090596,cooler.winter_scale,-0.3597482985841129
Hart North,2002,1,0.08651568819090596,warm.dry.summer_scale,-0.46588894938357617
Hart North,2002,1,0.08651568819090596,start.spring_scale,0.681719110428594
Hart North,2003,1,0.05120643077628525,dist.all,0.31094314699110576
Hart North,2003,1,0.05120643077628525,dist.hum,0.3106067386588702
Hart North,2003,1,0.05120643077628525,dist.nat,3.3640833223558264e-4
Hart North,2003,1,0.05120643077628525,grow.seas.length,142.84034917555746
Hart North,2003,1,0.05120643077628525,snow.depth,432.0343355965079
Hart North,2003,1,0.05120643077628525,cooler.winter,321.44790958853883
Hart North,2003,1,0.05120643077628525,warm.dry.summer,79.40155843640163
Hart North,2003,1,0.05120643077628525,start.spring,170.5255092143548
Hart North,2003,1,0.05120643077628525,dist.all_scale,0.21328286976323754
Hart North,2003,1,0.05120643077628525,dist.hum_scale,0.30379948248697597
Hart North,2003,1,0.05120643077628525,dist.nat_scale,-0.8857164656607509
Hart North,2003,1,0.05120643077628525,grow.seas.length_scale,0.2533681046290956
Hart North,2003,1,0.05120643077628525,snow.depth_scale,-0.5050664862494789
Hart North,2003,1,0.05120643077628525,cooler.winter_scale,-0.9226788915814443
Hart North,2003,1,0.05120643077628525,warm.dry.summer_scale,-0.00813364678703117
Hart North,2003,1,0.05120643077628525,start.spring_scale,0.5569577086262874
Hart North,2017,1,0.04612211129140126,dist.all,0.3227251543920172
Hart North,2017,1,0.04612211129140126,dist.hum,0.32236559869698367
Hart North,2017,1,0.04612211129140126,dist.nat,3.595556950334866e-4
Hart North,2017,1,0.04612211129140126,grow.seas.length,152.28729388942756
Hart North,2017,1,0.04612211129140126,snow.depth,437.06537342386144
Hart North,2017,1,0.04612211129140126,cooler.winter,464.4171717641412
Hart North,2017,1,0.04612211129140126,warm.dry.summer,37.51679798939618
Hart North,2017,1,0.04612211129140126,start.spring,143.17070805043636
Hart North,2017,1,0.04612211129140126,dist.all_scale,0.2755981450154135
Hart North,2017,1,0.04612211129140126,dist.hum_scale,0.36522831737401334
Hart North,2017,1,0.04612211129140126,dist.nat_scale,-0.8845665064782292
Hart North,2017,1,0.04612211129140126,grow.seas.length_scale,0.7027694014114715
Hart North,2017,1,0.04612211129140126,snow.depth_scale,-0.48364227995671494
Hart North,2017,1,0.04612211129140126,cooler.winter_scale,0.16958332222504563
Hart North,2017,1,0.04612211129140126,warm.dry.summer_scale,-0.8615960144660207
Hart North,2017,1,0.04612211129140126,start.spring_scale,-1.5964210323465147
Hart North,2018,0.74298128342246,0.10005098590214637,dist.all,0.3282203381997121
Hart North,2018,0.74298128342246,0.10005098590214637,dist.hum,0.3278314625112101
Hart North,2018,0.74298128342246,0.10005098590214637,dist.nat,3.888756885019884e-4
Hart North,2018,0.74298128342246,0.10005098590214637,grow.seas.length,147.69582929194956
Hart North,2018,0.74298128342246,0.10005098590214637,snow.depth,454.0632395732301
Hart North,2018,0.74298128342246,0.10005098590214637,cooler.winter,503.4900771101907
Hart North,2018,0.74298128342246,0.10005098590214637,warm.dry.summer,72.35728236025804
Hart North,2018,0.74298128342246,0.10005098590214637,start.spring,139.55906886517948
Hart North,2018,0.74298128342246,0.10005098590214637,dist.all_scale,0.30466228322935796
Hart North,2018,0.74298128342246,0.10005098590214637,dist.hum_scale,0.39378224561798064
Hart North,2018,0.74298128342246,0.10005098590214637,dist.nat_scale,-0.8831098914843332
Hart North,2018,0.74298128342246,0.10005098590214637,grow.seas.length_scale,0.4843485037843835
Hart North,2018,0.74298128342246,0.10005098590214637,snow.depth_scale,-0.4112584491413494
Hart North,2018,0.74298128342246,0.10005098590214637,cooler.winter_scale,0.46809404714372305
Hart North,2018,0.74298128342246,0.10005098590214637,warm.dry.summer_scale,-0.15167092560558054
Hart North,2018,0.74298128342246,0.10005098590214637,start.spring_scale,-1.8807304299909333
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.all,0.3361151318919616
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.hum,0.3357555762002171
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.nat,3.595556917445064e-4
Hart North,2019,0.9473684210526316,0.05122781719918817,grow.seas.length,153.40038797284186
Hart North,2019,0.9473684210526316,0.05122781719918817,snow.depth,338.37652764306523
Hart North,2019,0.9473684210526316,0.05122781719918817,cooler.winter,458.9498657299898
Hart North,2019,0.9473684210526316,0.05122781719918817,warm.dry.summer,112.05462749471673
Hart North,2019,0.9473684210526316,0.05122781719918817,start.spring,149.1875848690591
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.all_scale,0.34641800661768435
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.hum_scale,0.4351781861981373
Hart North,2019,0.9473684210526316,0.05122781719918817,dist.nat_scale,-0.8845665066416255
Hart North,2019,0.9473684210526316,0.05122781719918817,grow.seas.length_scale,0.7557204813296949
Hart North,2019,0.9473684210526316,0.05122781719918817,snow.depth_scale,-0.9038995436383798
Hart North,2019,0.9473684210526316,0.05122781719918817,cooler.winter_scale,0.12781398172803057
Hart North,2019,0.9473684210526316,0.05122781719918817,warm.dry.summer_scale,0.6572197020940078
Hart North,2019,0.9473684210526316,0.05122781719918817,start.spring_scale,-1.1227705550268583
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.all,0.3397770446045303
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.hum,0.3394174889137625
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.nat,3.595556907677877e-4
Hart North,2020,0.9285714285714286,0.0688302936899594,grow.seas.length,151.49311348205623
Hart North,2020,0.9285714285714286,0.0688302936899594,snow.depth,556.415518913677
Hart North,2020,0.9285714285714286,0.0688302936899594,cooler.winter,395.9311820720723
Hart North,2020,0.9285714285714286,0.0688302936899594,warm.dry.summer,129.98756573798747
Hart North,2020,0.9285714285714286,0.0688302936899594,start.spring,154.0135790494664
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.all_scale,0.365785936959971
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.hum_scale,0.45430818950815294
Hart North,2020,0.9285714285714286,0.0688302936899594,dist.nat_scale,-0.8845665066901488
Hart North,2020,0.9285714285714286,0.0688302936899594,grow.seas.length_scale,0.6649893872627892
Hart North,2020,0.9285714285714286,0.0688302936899594,snow.depth_scale,0.024599205357308668
Hart North,2020,0.9285714285714286,0.0688302936899594,cooler.winter_scale,-0.353638645752299
Hart North,2020,0.9285714285714286,0.0688302936899594,warm.dry.summer_scale,1.0226291677135535
Hart North,2020,0.9285714285714286,0.0688302936899594,start.spring_scale,-0.742866741803202
Hart North,2006,1,0.06133154517402453,dist.all,0.3151945458629545
Hart North,2006,1,0.06133154517402453,dist.hum,0.31492449330597166
Hart North,2006,1,0.06133154517402453,dist.nat,2.7005255698281383e-4
Hart North,2006,1,0.06133154517402453,grow.seas.length,144.9949563530552
Hart North,2006,1,0.06133154517402453,snow.depth,394.05567410281344
Hart North,2006,1,0.06133154517402453,cooler.winter,297.4380138948836
Hart North,2006,1,0.06133154517402453,warm.dry.summer,21.693540689757203
Hart North,2006,1,0.06133154517402453,start.spring,159.02347235693512
Hart North,2006,1,0.06133154517402453,dist.all_scale,0.2357686043151908
Hart North,2006,1,0.06133154517402453,dist.hum_scale,0.32635563473641527
Hart North,2006,1,0.06133154517402453,dist.nat_scale,-0.8890130154116441
Hart North,2006,1,0.06133154517402453,grow.seas.length_scale,0.35586507999536915
Hart North,2006,1,0.06133154517402453,snow.depth_scale,-0.6667950811211198
Hart North,2006,1,0.06133154517402453,cooler.winter_scale,-1.1061106406479235
Hart North,2006,1,0.06133154517402453,warm.dry.summer_scale,-1.1840176899207564
Hart North,2006,1,0.06133154517402453,start.spring_scale,-0.348486330181898
Hart North,2007,0.8125,0.09757809372497496,dist.all,0.3180756208893977
Hart North,2007,0.8125,0.09757809372497496,dist.hum,0.31780556832809365
Hart North,2007,0.8125,0.09757809372497496,dist.nat,2.700525613040794e-4
Hart North,2007,0.8125,0.09757809372497496,grow.seas.length,148.51096023278362
Hart North,2007,0.8125,0.09757809372497496,snow.depth,594.6079534432603
Hart North,2007,0.8125,0.09757809372497496,cooler.winter,322.2175585762165
