herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,1,86,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,49,0,34,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,364,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,0,364,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,55,0,79,-0.48789616800750557,-0.5248052234406935,0.40799802040431676,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197
8,49,0,71,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,1,53,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,42,0,358,-0.710838880818177,-0.8624485698337376,1.5248295013886302,-1.4174559973943577,-0.713220883377703,0.8005484283556216,-0.5079615868418547,0.7834342251028488
8,43,0,365,-0.6973047057394208,-0.8456317484590817,1.492030889293926,-1.8788318189165245,-0.5255231019226682,-0.8536384348694018,-1.0086107180905561,1.5143462256592275
8,44,0,359,-0.6840454758144129,-0.8242695649880752,1.413423979345297,-1.390790464320548,-0.6055087860410415,0.18930420702159015,0.9416860434398492,-0.3505925240556402
8,42,0,285,-0.710838880818177,-0.8624485698337376,1.5248295013886302,-1.4174559973943577,-0.713220883377703,0.8005484283556216,-0.5079615868418547,0.7834342251028488
8,43,0,365,-0.6973047057394208,-0.8456317484590817,1.492030889293926,-1.8788318189165245,-0.5255231019226682,-0.8536384348694018,-1.0086107180905561,1.5143462256592275
8,44,0,364,-0.6840454758144129,-0.8242695649880752,1.413423979345297,-1.390790464320548,-0.6055087860410415,0.18930420702159015,0.9416860434398492,-0.3505925240556402
8,45,0,364,-0.660317709252429,-0.7945872302935723,1.354024918061346,-1.3746446346445234,-0.7039391340988891,0.5845097091746206,-0.22722824159909016,1.2666168876248294
8,46,0,364,-0.6333593371568743,-0.7635911874992092,1.3124778572081026,-1.7891521841177995,-0.742712839494261,0.6328453557495209,0.4180035053607386,1.1323437590014893
8,47,0,365,-0.6057204758164173,-0.7350188852222391,1.3003720702933619,-2.471557051227466,-0.2984927262098941,1.6563629321742794,0.0010921983605833047,1.9317552998097218
8,48,0,364,-0.557354186873974,-0.6756270590709557,1.1898704470353982,-1.368457011295649,-0.10913492167160935,1.2526995738703526,0.4072455852620836,0.8840298488934634
8,49,0,351,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,42,0,14,-0.710838880818177,-0.8624485698337376,1.5248295013886302,-1.4174559973943577,-0.713220883377703,0.8005484283556216,-0.5079615868418547,0.7834342251028488
8,43,0,365,-0.6973047057394208,-0.8456317484590817,1.492030889293926,-1.8788318189165245,-0.5255231019226682,-0.8536384348694018,-1.0086107180905561,1.5143462256592275
8,44,0,364,-0.6840454758144129,-0.8242695649880752,1.413423979345297,-1.390790464320548,-0.6055087860410415,0.18930420702159015,0.9416860434398492,-0.3505925240556402
8,45,0,364,-0.660317709252429,-0.7945872302935723,1.354024918061346,-1.3746446346445234,-0.7039391340988891,0.5845097091746206,-0.22722824159909016,1.2666168876248294
8,46,0,364,-0.6333593371568743,-0.7635911874992092,1.3124778572081026,-1.7891521841177995,-0.742712839494261,0.6328453557495209,0.4180035053607386,1.1323437590014893
8,47,0,365,-0.6057204758164173,-0.7350188852222391,1.3003720702933619,-2.471557051227466,-0.2984927262098941,1.6563629321742794,0.0010921983605833047,1.9317552998097218
8,48,0,364,-0.557354186873974,-0.6756270590709557,1.1898704470353982,-1.368457011295649,-0.10913492167160935,1.2526995738703526,0.4072455852620836,0.8840298488934634
8,49,0,364,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,75,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,49,0,58,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,49,0,23,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,364,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,0,364,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,55,0,365,-0.48789616800750557,-0.5248052234406935,0.40799802040431676,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197
8,56,0,17,-0.48026987686994455,-0.5174830830099164,0.4099995105448362,-0.9539792100115606,-0.538331276816896,0.08830082591549464,-0.23592959924289725,0.36107782519216003
8,49,0,23,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,283,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,53,0,15,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,0,364,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,55,0,365,-0.48789616800750557,-0.5248052234406935,0.40799802040431676,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197
8,56,0,364,-0.48026987686994455,-0.5174830830099164,0.4099995105448362,-0.9539792100115606,-0.538331276816896,0.08830082591549464,-0.23592959924289725,0.36107782519216003
8,57,1,57,-0.4814796355329686,-0.5150050289942697,0.3750702799766695,-1.2349173900786228,-0.9028519742507232,-0.5506161407622185,-1.0346698382350525,0.28340973346933895
8,49,0,23,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,364,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,0,364,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,55,0,365,-0.48789616800750557,-0.5248052234406935,0.40799802040431676,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197
8,56,0,364,-0.48026987686994455,-0.5174830830099164,0.4099995105448362,-0.9539792100115606,-0.538331276816896,0.08830082591549464,-0.23592959924289725,0.36107782519216003
8,57,0,364,-0.4814796355329686,-0.5150050289942697,0.3750702799766695,-1.2349173900786228,-0.9028519742507232,-0.5506161407622185,-1.0346698382350525,0.28340973346933895
8,58,0,364,-0.4787404944656464,-0.5123300884897664,0.3753608188013171,-0.9398265090104773,-0.7367757687677737,-0.25865847318587626,0.11598390137850226,0.8325198191190931
8,59,1,156,-0.4786408268496065,-0.5122350398457837,0.3753931009183958,-1.2412983766571775,-0.6049189402613091,0.7784696449393096,-0.22280729856243714,-0.47564787408601467
8,49,0,24,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,257,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,49,0,24,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,364,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,0,364,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,55,0,365,-0.48789616800750557,-0.5248052234406935,0.40799802040431676,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197
8,56,1,287,-0.48026987686994455,-0.5174830830099164,0.4099995105448362,-0.9539792100115606,-0.538331276816896,0.08830082591549464,-0.23592959924289725,0.36107782519216003
8,49,0,24,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,1,314,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,49,0,23,-0.5046746958680867,-0.6200948869065047,1.1565876033861506,-0.8230053701110795,-0.940112119397535,-0.19029919583889676,-0.5402250879579308,-0.1277413427979452
8,50,0,364,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,364,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,1,249,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,50,0,53,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,1,2,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,50,0,52,-0.5181023297000116,-0.5831141739400093,0.6787802629785176,-1.4966828622208797,-0.46079884517970515,0.5453818211812645,-0.10061611169768858,1.2223678583443187
8,51,0,365,-0.49450516207961487,-0.5605808553491594,0.6861405814452229,-1.517086401472875,-0.8313032151510429,0.2475189554652435,-0.1101219445278661,1.2654046697458035
8,52,0,364,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,154,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,57,0,25,-0.4814796355329686,-0.5150050289942697,0.3750702799766695,-1.2349173900786228,-0.9028519742507232,-0.5506161407622185,-1.0346698382350525,0.28340973346933895
8,58,0,364,-0.4787404944656464,-0.5123300884897664,0.3753608188013171,-0.9398265090104773,-0.7367757687677737,-0.25865847318587626,0.11598390137850226,0.8325198191190931
8,59,0,365,-0.4786408268496065,-0.5122350398457837,0.3753931009183958,-1.2412983766571775,-0.6049189402613091,0.7784696449393096,-0.22280729856243714,-0.47564787408601467
8,60,0,364,-0.4633401291748248,-0.5115629101236946,0.512721148072776,-1.2807853792664274,-0.7763114137736642,0.3491521816732792,-1.0355184415434748,0.860154694727338
8,61,0,208,-0.46336075005934774,-0.5110095912133548,0.507265473441678,-1.3576286704351035,-0.5448595248034303,0.17924694739047836,-0.505790802805669,1.0845934506692654
8,52,0,283,-0.48444904317138154,-0.550655060898103,0.6862051455872153,-1.413529236422959,-0.8352177672783879,0.25770355968991543,-0.027208096377540337,1.332993508240772
8,53,0,33,-0.5037158246515194,-0.5402845745667777,0.40660989022155913,-1.551378626547047,-0.737658207346824,0.26373258524465704,-0.6576170090618962,1.4301616936627009
8,54,0,364,-0.5004371037239754,-0.5370732881337962,0.4068681470448215,-1.446122096190355,-0.8870532945680619,-0.34290687638197076,-0.40809993373498826,2.1978648145178363
8,55,0,365,-0.48789616800750557,-0.5248052234406935,0.40799802040431676,-1.2517065243455852,-0.795947086855282,-0.04332163651954808,0.32327273768863846,1.1736883880845197
8,56,0,364,-0.48026987686994455,-0.5174830830099164,0.4099995105448362,-0.9539792100115606,-0.538331276816896,0.08830082591549464,-0.23592959924289725,0.36107782519216003
