herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,31,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,334,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,336,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,205,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,334,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,335,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,27,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,26,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,0,364,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,26,0,208,-0.45382140442221053,1.1022623733739785,-0.38538290675653586
8,24,0,26,-0.4695584540414337,0.7685324646464595,0.2282962185539333
8,25,1,19,-0.46945660748198975,0.8434314623602057,0.30226541409355745
8,33,0,24,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,194,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,24,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,23,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,23,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,1,71,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,33,0,23,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,23,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,1,81,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,23,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,1,359,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,33,0,23,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,1,283,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,300,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,1,45,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,1,246,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,1,331,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,33,0,22,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,21,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,21,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,21,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,1,8,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,33,0,21,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,21,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,0,364,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,33,0,21,-0.23800854206641053,0.4237924266519783,0.3035676196216616
8,34,1,308,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,34,0,118,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,117,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,117,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,117,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,1,295,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,34,0,116,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,116,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,131,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,34,0,116,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,116,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,148,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,116,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,115,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,115,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,1,115,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,34,0,114,-0.2293059290428981,0.8735398480004734,0.013518287516883554
8,35,0,364,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,35,0,15,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,35,0,15,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,35,0,15,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,35,0,15,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,35,0,15,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,35,0,15,-0.20776362545360638,2.400333571859221,-0.7445868999669636
8,36,0,363,-0.20281879932885324,1.0110069490885496,-0.5833110626306315
8,7,0,307,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,73,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,7,0,210,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,7,0,358,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,0,359,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,7,0,60,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,7,0,358,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,0,178,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,7,0,358,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,1,43,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,7,0,14,-0.7178252497887659,0.12090303167320081,-0.4198036065732717
8,8,0,365,-0.7067309985620666,-0.26399154888079973,-0.3583024743099269
8,9,0,364,-0.6929009379922322,0.17408808237295031,-0.08420362347406776
8,10,0,364,-0.6793518334546341,-0.2396295910558347,-0.9806829700565317
8,11,0,364,-0.6551053280836331,0.40900299003690593,-0.3597866095595826
8,12,0,365,-0.627557589357327,0.6994228420723979,-0.6389683956639189
8,13,0,364,-0.5993144844620927,1.673075877467561,0.5099178186690956
8,14,1,141,-0.5498908068666954,0.4911462055193285,-0.3163030752200981
9,14,0,1,0.33255777776659484,-0.5686525348527676,1.0332969493710273
9,15,0,364,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,0,365,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,17,0,364,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,364,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,15,0,345,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,0,365,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,17,0,364,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,1,83,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,15,0,225,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,15,0,0,0.3824862349043618,-1.1652793152079135,0.26306145633014055
9,16,1,323,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,16,0,2,0.43587634178821233,-0.5287295058145782,1.6196419949484344
9,17,0,364,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,364,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,17,0,16,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,1,250,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,17,0,16,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,364,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,17,0,16,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,0,364,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,364,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,17,0,3,0.4648172201026758,-0.42618014485690564,1.115123894398909
9,18,1,15,0.46553397272692437,-0.4346380093442496,0.6573838990052752
9,19,0,356,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,19,0,354,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,19,0,354,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,19,1,196,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,19,0,25,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,0,365,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,19,0,25,0.5033254187151426,-0.2233656090549163,0.38486441561800333
9,20,1,101,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,7,0,27,0.015721260576173488,-0.06577696320858463,1.3201904723266509
9,8,0,365,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,0,364,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,0,364,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,12,0,365,0.24695096760520557,-0.5154652328052819,0.7238159138913722
9,13,0,141,0.2918143728354074,0.32463228036815844,1.4967134013076988
9,7,0,27,0.015721260576173488,-0.06577696320858463,1.3201904723266509
9,8,1,281,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,20,0,22,0.5464314526800351,-0.5617984160842421,0.5260139449810629
9,7,0,27,0.015721260576173488,-0.06577696320858463,1.3201904723266509
9,8,0,365,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,0,364,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,11,1,129,0.1966243145775713,-0.5297764689229294,0.593115882650041
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
9,10,1,129,0.14585168211711994,-0.22139688507159394,0.21828814419476977
9,8,0,21,0.06258626387347092,-0.6671305860044594,0.3191813985940426
9,9,0,364,0.09858848292322607,-0.8803854244035779,0.7319443560551282
