herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
5,41,0,173,0.655225775512281,-0.581983946672301,0.4978621554048548,0.6764156119012521,0.6726169662117583,0.21274324453853874,0.628136742052296,0.5951063054073015,0.838200210127417,0.6402686238018181,-0.7387252960177305,0.7146050274085929
5,41,0,40,0.655225775512281,-0.581983946672301,0.4978621554048548,0.6764156119012521,0.6726169662117583,0.21274324453853874,0.628136742052296,0.5951063054073015,0.838200210127417,0.6402686238018181,-0.7387252960177305,0.7146050274085929
5,42,0,364,0.7656992306639199,-0.5774638240919471,0.612064294988889,0.786956953391529,0.7959722322661825,0.24227750480651372,-0.5896785267573997,-1.0326969268885886,-1.1208392799051665,-0.6380122834755553,-0.34209346182751965,0.4482515042378378
5,34,0,111,0.09959777203469075,-0.5824359589306662,-0.0699503495767776,0.12044617300146836,0.0338500874525162,-0.06709456740677239,-0.3892338784364139,-0.1094510968616075,-0.01551865193539391,0.7659794790723659,-0.45492089824924714,0.8059477328123489
5,35,0,365,0.12372715716222223,-0.5887641305454152,-0.047163224875553404,0.1445903857236256,0.057922581355781766,0.1251704049503605,-0.16474520783095603,-0.198072937290225,-0.9910597575854911,0.9709041436894386,-0.20197999059386898,0.4055145547573329
5,36,0,15,0.18346368899153848,-0.5883121182879112,0.014002215111731761,0.2043636258682857,0.131701522129084,0.5538764769457547,-0.5624254215239957,-0.901600647955522,0.009963300958183303,-0.546158943490221,-0.8607609753744372,0.5156675372211698
5,39,0,103,0.40310630820668075,-0.5860520569963761,0.23907504330107532,0.4241412162691026,0.3720360963942518,0.28798462578674294,0.18487232953778507,0.16995391487823236,0.3310934218064583,-1.3675002846408126,-0.7638733249987828,0.8572621686322507
5,40,0,364,0.5500999138217035,-0.5846960202239885,0.3896566275834424,0.5712251499876024,0.5245385983100895,-0.18790388838982114,-0.27284690878144263,0.13583707529707129,0.5016377238005298,0.5455405891224453,-0.9112263803330413,0.7565895658066947
5,41,1,65,0.655225775512281,-0.581983946672301,0.4978621554048548,0.6764156119012521,0.6726169662117583,0.21274324453853874,0.628136742052296,0.5951063054073015,0.838200210127417,0.6402686238018181,-0.7387252960177305,0.7146050274085929
5,41,0,40,0.655225775512281,-0.581983946672301,0.4978621554048548,0.6764156119012521,0.6726169662117583,0.21274324453853874,0.628136742052296,0.5951063054073015,0.838200210127417,0.6402686238018181,-0.7387252960177305,0.7146050274085929
5,42,0,108,0.7656992306639199,-0.5774638240919471,0.612064294988889,0.786956953391529,0.7959722322661825,0.24227750480651372,-0.5896785267573997,-1.0326969268885886,-1.1208392799051665,-0.6380122834755553,-0.34209346182751965,0.4482515042378378
6,27,0,25,-0.12293136217693604,0.2535727709396143,-0.050841710972332664,-0.10221970616976157,-0.021989108430317126,-1.0802307093340924,2.826515531171449,0.5710691468777915,0.22370894312194844,1.2162889274084125,0.2909378423930607,-0.1533652504209592
6,28,0,364,-0.057951636516413094,0.31298833202726817,0.033063728288012864,-0.03720005023227983,0.042837410833277856,-0.4401142445742486,0.8968497445746114,-0.6246669663930119,-1.851097090191265,0.0837653834663707,-0.297351021855832,-0.31029172848701
6,29,0,364,0.01411871067367715,0.3023522130667391,0.10356159735711448,0.03491458444740141,0.11473783366456075,0.6427856709444255,2.2292363203096226,-0.326923093481071,0.5138044132167692,-0.8425300037609585,0.021195931269204073,-0.4382016124955653
6,30,0,50,0.09581960352340131,0.3023522130669011,0.18703453435308062,0.1166656827919335,0.19624609566993975,-0.8070740689674822,1.5532845045579495,-0.4681257610042865,-1.8051592167081476,1.8032459888271695,-0.20082320383232485,-1.200958347281871
6,22,0,31,-0.26061641605970653,0.2535727709395226,-0.19151307241238277,-0.2399893680172278,-0.1593495344264385,-0.51905727506955,0.5847648821793047,-1.1918348767271993,-0.9398688184970365,0.3924231439847073,0.04435298745283026,-0.2824525184380896
6,23,0,365,-0.252573322981327,0.2535727709395,-0.1832955293921586,-0.2319413324289968,-0.15132540500631042,-0.05451168211444564,0.43124742390361476,0.7885363002915504,0.029615969861283568,0.22959872661761027,-0.35546698704064056,-0.4543784507672347
6,24,0,364,-0.252573322981327,0.2535727709395,-0.1832955293921586,-0.2319413324289968,-0.15132540500631042,-0.2730910313296683,1.4801520663186953,-0.37133877282935374,-2.5137032440253355,-1.0857600495855435,0.18209280680009696,-1.5890143630313533
6,25,0,364,-0.22791489288528255,0.2535727709388921,-0.15810227250087003,-0.2072677496382757,-0.12672511349411672,-0.013664681581249357,1.6535268249408732,-0.059929395570032136,-0.14162029556441022,-0.17331520626875888,0.056412522646328365,-0.609632904205723
6,26,0,364,-0.19944657659448708,0.2715441443547896,-0.12371834249475813,-0.1787819394639268,-0.0983239185726589,-0.6083901319181579,2.6363971577829672,1.0652914795247148,-2.132161483564599,1.0483913457019858,0.14390427868723366,-1.1749444307847066
6,27,0,365,-0.12293136217693604,0.2535727709396143,-0.050841710972332664,-0.10221970616976157,-0.021989108430317126,-1.0802307093340924,2.826515531171449,0.5710691468777915,0.22370894312194844,1.2162889274084125,0.2909378423930607,-0.1533652504209592
6,28,0,364,-0.057951636516413094,0.31298833202726817,0.033063728288012864,-0.03720005023227983,0.042837410833277856,-0.4401142445742486,0.8968497445746114,-0.6246669663930119,-1.851097090191265,0.0837653834663707,-0.297351021855832,-0.31029172848701
6,29,0,364,0.01411871067367715,0.3023522130667391,0.10356159735711448,0.03491458444740141,0.11473783366456075,0.6427856709444255,2.2292363203096226,-0.326923093481071,0.5138044132167692,-0.8425300037609585,0.021195931269204073,-0.4382016124955653
6,30,0,159,0.09581960352340131,0.3023522130669011,0.18703453435308062,0.1166656827919335,0.19624609566993975,-0.8070740689674822,1.5532845045579495,-0.4681257610042865,-1.8051592167081476,1.8032459888271695,-0.20082320383232485,-1.200958347281871
6,22,0,31,-0.26061641605970653,0.2535727709395226,-0.19151307241238277,-0.2399893680172278,-0.1593495344264385,-0.51905727506955,0.5847648821793047,-1.1918348767271993,-0.9398688184970365,0.3924231439847073,0.04435298745283026,-0.2824525184380896
6,23,0,365,-0.252573322981327,0.2535727709395,-0.1832955293921586,-0.2319413324289968,-0.15132540500631042,-0.05451168211444564,0.43124742390361476,0.7885363002915504,0.029615969861283568,0.22959872661761027,-0.35546698704064056,-0.4543784507672347
6,24,0,364,-0.252573322981327,0.2535727709395,-0.1832955293921586,-0.2319413324289968,-0.15132540500631042,-0.2730910313296683,1.4801520663186953,-0.37133877282935374,-2.5137032440253355,-1.0857600495855435,0.18209280680009696,-1.5890143630313533
6,25,0,364,-0.22791489288528255,0.2535727709388921,-0.15810227250087003,-0.2072677496382757,-0.12672511349411672,-0.013664681581249357,1.6535268249408732,-0.059929395570032136,-0.14162029556441022,-0.17331520626875888,0.056412522646328365,-0.609632904205723
6,26,0,364,-0.19944657659448708,0.2715441443547896,-0.12371834249475813,-0.1787819394639268,-0.0983239185726589,-0.6083901319181579,2.6363971577829672,1.0652914795247148,-2.132161483564599,1.0483913457019858,0.14390427868723366,-1.1749444307847066
6,27,0,365,-0.12293136217693604,0.2535727709396143,-0.050841710972332664,-0.10221970616976157,-0.021989108430317126,-1.0802307093340924,2.826515531171449,0.5710691468777915,0.22370894312194844,1.2162889274084125,0.2909378423930607,-0.1533652504209592
6,28,0,364,-0.057951636516413094,0.31298833202726817,0.033063728288012864,-0.03720005023227983,0.042837410833277856,-0.4401142445742486,0.8968497445746114,-0.6246669663930119,-1.851097090191265,0.0837653834663707,-0.297351021855832,-0.31029172848701
6,29,0,364,0.01411871067367715,0.3023522130667391,0.10356159735711448,0.03491458444740141,0.11473783366456075,0.6427856709444255,2.2292363203096226,-0.326923093481071,0.5138044132167692,-0.8425300037609585,0.021195931269204073,-0.4382016124955653
6,30,0,50,0.09581960352340131,0.3023522130669011,0.18703453435308062,0.1166656827919335,0.19624609566993975,-0.8070740689674822,1.5532845045579495,-0.4681257610042865,-1.8051592167081476,1.8032459888271695,-0.20082320383232485,-1.200958347281871
8,29,0,71,-0.3500834308518294,0.5808819171771815,-0.18642634344307682,-0.32951136061424313,-0.2486056077465735,-0.8366474752170631,-0.4615266067883057,0.5884973243980482,0.5153583567300183,-0.11977095020967078,-0.7835427282986509,0.17359830805041881
8,30,0,364,-0.25824260569114466,0.21121018295187646,-0.2015767186797215,-0.2376140989335898,-0.15698132092566675,-1.514149781196147,-0.8408164375619384,0.30018318543411704,0.08944609626304938,1.2251280883805695,-0.7595858636069618,-0.016238090419542064
8,31,0,365,-0.21664273477931031,0.20570855727987253,-0.16069650910084532,-0.19598866475028773,-0.1154795323967647,-1.5346940392050303,-0.8447985351351528,0.3106713732798898,0.09904886165272665,1.268162985997614,-0.9455173780830423,-0.15107822822923633
8,32,0,364,-0.17295024243118823,0.1888285694118626,-0.12103275300720304,-0.1522693232072399,-0.07189005632421802,-1.4303577526443876,-0.7448137948562936,0.31328888962736534,0.016795017140096437,1.3352703370742125,-1.083412142229728,0.08704114114436423
8,33,0,364,-0.15390017145027002,0.047224226780798594,-0.14331596913886818,-0.13320754588865066,-0.052884900779715416,-1.5690483953306475,-0.8978972768171132,-0.296291149922988,0.6353508926502,1.4320773084805247,-0.5174044861232422,-0.07869397586117675
8,34,1,23,-0.13144057071740953,0.03397031037754795,-0.12427662896996838,-0.11073414364972761,-0.030478254325589472,-1.463277390934667,-0.8045548423235088,0.0041997897094773985,0.39007327420576277,2.197131893942548,-0.872179319866767,0.45741765855818006
8,29,0,34,-0.3500834308518294,0.5808819171771815,-0.18642634344307682,-0.32951136061424313,-0.2486056077465735,-0.8366474752170631,-0.4615266067883057,0.5884973243980482,0.5153583567300183,-0.11977095020967078,-0.7835427282986509,0.17359830805041881
8,30,0,364,-0.25824260569114466,0.21121018295187646,-0.2015767186797215,-0.2376140989335898,-0.15698132092566675,-1.514149781196147,-0.8408164375619384,0.30018318543411704,0.08944609626304938,1.2251280883805695,-0.7595858636069618,-0.016238090419542064
8,31,0,365,-0.21664273477931031,0.20570855727987253,-0.16069650910084532,-0.19598866475028773,-0.1154795323967647,-1.5346940392050303,-0.8447985351351528,0.3106713732798898,0.09904886165272665,1.268162985997614,-0.9455173780830423,-0.15107822822923633
8,32,1,86,-0.17295024243118823,0.1888285694118626,-0.12103275300720304,-0.1522693232072399,-0.07189005632421802,-1.4303577526443876,-0.7448137948562936,0.31328888962736534,0.016795017140096437,1.3352703370742125,-1.083412142229728,0.08704114114436423
8,29,0,34,-0.3500834308518294,0.5808819171771815,-0.18642634344307682,-0.32951136061424313,-0.2486056077465735,-0.8366474752170631,-0.4615266067883057,0.5884973243980482,0.5153583567300183,-0.11977095020967078,-0.7835427282986509,0.17359830805041881
8,30,0,364,-0.25824260569114466,0.21121018295187646,-0.2015767186797215,-0.2376140989335898,-0.15698132092566675,-1.514149781196147,-0.8408164375619384,0.30018318543411704,0.08944609626304938,1.2251280883805695,-0.7595858636069618,-0.016238090419542064
8,31,0,365,-0.21664273477931031,0.20570855727987253,-0.16069650910084532,-0.19598866475028773,-0.1154795323967647,-1.5346940392050303,-0.8447985351351528,0.3106713732798898,0.09904886165272665,1.268162985997614,-0.9455173780830423,-0.15107822822923633
8,32,0,364,-0.17295024243118823,0.1888285694118626,-0.12103275300720304,-0.1522693232072399,-0.07189005632421802,-1.4303577526443876,-0.7448137948562936,0.31328888962736534,0.016795017140096437,1.3352703370742125,-1.083412142229728,0.08704114114436423
8,33,0,364,-0.15390017145027002,0.047224226780798594,-0.14331596913886818,-0.13320754588865066,-0.052884900779715416,-1.5690483953306475,-0.8978972768171132,-0.296291149922988,0.6353508926502,1.4320773084805247,-0.5174044861232422,-0.07869397586117675
8,34,0,364,-0.13144057071740953,0.03397031037754795,-0.12427662896996838,-0.11073414364972761,-0.030478254325589472,-1.463277390934667,-0.8045548423235088,0.0041997897094773985,0.39007327420576277,2.197131893942548,-0.872179319866767,0.45741765855818006
8,35,0,79,-0.10295566344493152,0.0394094175803273,-0.09357039400176642,-0.08223173229847774,-0.0020605075399507504,-1.2677764289353692,-0.5409190353773129,0.12828730992881224,-0.3277419754152884,1.1763490477769447,-0.3582505308856896,0.267830245400132
8,29,0,71,-0.3500834308518294,0.5808819171771815,-0.18642634344307682,-0.32951136061424313,-0.2486056077465735,-0.8366474752170631,-0.4615266067883057,0.5884973243980482,0.5153583567300183,-0.11977095020967078,-0.7835427282986509,0.17359830805041881
8,30,0,364,-0.25824260569114466,0.21121018295187646,-0.2015767186797215,-0.2376140989335898,-0.15698132092566675,-1.514149781196147,-0.8408164375619384,0.30018318543411704,0.08944609626304938,1.2251280883805695,-0.7595858636069618,-0.016238090419542064
8,31,0,365,-0.21664273477931031,0.20570855727987253,-0.16069650910084532,-0.19598866475028773,-0.1154795323967647,-1.5346940392050303,-0.8447985351351528,0.3106713732798898,0.09904886165272665,1.268162985997614,-0.9455173780830423,-0.15107822822923633
8,32,1,53,-0.17295024243118823,0.1888285694118626,-0.12103275300720304,-0.1522693232072399,-0.07189005632421802,-1.4303577526443876,-0.7448137948562936,0.31328888962736534,0.016795017140096437,1.3352703370742125,-1.083412142229728,0.08704114114436423
8,22,0,358,-0.5579925862179775,0.7014800526957201,-0.36329130788181063,-0.5375482769099991,-0.45602456386583046,-1.4343351510413693,-0.527739161803815,-0.8269887184573089,0.48804790368332257,0.7878282682318486,-0.32704714666254464,0.23517964034534597
8,23,0,365,-0.5524543553550291,0.702542866746227,-0.3573196271319072,-0.53200664278411,-0.4504993908049463,-1.8983687198265067,-0.6097979596635246,0.23267093555951357,0.9815209341014731,1.5158937743114431,-0.5511561613698939,0.03945498761303239
8,24,0,359,-0.5448776225783342,0.6655944488645353,-0.36047134752847276,-0.5244252540776595,-0.44294052212228074,-1.407578790153736,-0.7104306379436144,0.6369143036835031,-0.9325959312522037,-0.34184087253389667,-0.39101510949448015,-0.7158247257961456
8,22,0,285,-0.5579925862179775,0.7014800526957201,-0.36329130788181063,-0.5375482769099991,-0.45602456386583046,-1.4343351510413693,-0.527739161803815,-0.8269887184573089,0.48804790368332257,0.7878282682318486,-0.32704714666254464,0.23517964034534597
8,23,0,365,-0.5524543553550291,0.702542866746227,-0.3573196271319072,-0.53200664278411,-0.4504993908049463,-1.8983687198265067,-0.6097979596635246,0.23267093555951357,0.9815209341014731,1.5158937743114431,-0.5511561613698939,0.03945498761303239
8,24,0,364,-0.5448776225783342,0.6655944488645353,-0.36047134752847276,-0.5244252540776595,-0.44294052212228074,-1.407578790153736,-0.7104306379436144,0.6369143036835031,-0.9325959312522037,-0.34184087253389667,-0.39101510949448015,-0.7158247257961456
8,25,0,364,-0.5366875352423689,0.6655944488603472,-0.35210362203319945,-0.5162301339033385,-0.4347697450212928,-1.3911959650285686,-0.7501061442354343,0.6877059052970659,0.21265450337883915,1.2692280843220136,-0.9029345563581104,-0.2984324709304151
8,26,0,364,-0.5135965401134444,0.6420249843297204,-0.33546032660831215,-0.49312494927420647,-0.41173319284560067,-1.8079439381406759,-0.2953163048145427,1.7086718756842227,-0.4166546423896572,1.135345840605314,-0.7096598630359419,-0.7802893781971403
8,27,0,365,-0.47035504376558823,0.6377112096544048,-0.2925526945518301,-0.44985688087010134,-0.3685936494343856,-2.4941860043367075,-0.10164034566634877,1.292747944109019,-0.0034043005899148074,1.9321317368424695,-0.7356231407749634,-0.28119633786660564
8,28,0,364,-0.4216655157531101,0.5853832472712,-0.25823396135245696,-0.4011374329661685,-0.3200189194928303,-1.3849763505381119,-0.9522473979668075,-0.1394072067782511,-0.40901056497566635,0.8878736310754254,-0.9217011087581409,-0.19448456412098222
8,29,0,351,-0.3500834308518294,0.5808819171771815,-0.18642634344307682,-0.32951136061424313,-0.2486056077465735,-0.8366474752170631,-0.4615266067883057,0.5884973243980482,0.5153583567300183,-0.11977095020967078,-0.7835427282986509,0.17359830805041881
8,22,0,14,-0.5579925862179775,0.7014800526957201,-0.36329130788181063,-0.5375482769099991,-0.45602456386583046,-1.4343351510413693,-0.527739161803815,-0.8269887184573089,0.48804790368332257,0.7878282682318486,-0.32704714666254464,0.23517964034534597
8,23,0,365,-0.5524543553550291,0.702542866746227,-0.3573196271319072,-0.53200664278411,-0.4504993908049463,-1.8983687198265067,-0.6097979596635246,0.23267093555951357,0.9815209341014731,1.5158937743114431,-0.5511561613698939,0.03945498761303239
8,24,0,364,-0.5448776225783342,0.6655944488645353,-0.36047134752847276,-0.5244252540776595,-0.44294052212228074,-1.407578790153736,-0.7104306379436144,0.6369143036835031,-0.9325959312522037,-0.34184087253389667,-0.39101510949448015,-0.7158247257961456
8,25,0,364,-0.5366875352423689,0.6655944488603472,-0.35210362203319945,-0.5162301339033385,-0.4347697450212928,-1.3911959650285686,-0.7501061442354343,0.6877059052970659,0.21265450337883915,1.2692280843220136,-0.9029345563581104,-0.2984324709304151
