herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Banff,1981,NA,NA,NA,95.85783365570596,878.1431334622841,478.41816694648907,200.1333426335524,172.11025145067697,2,NA,NA,NA,-1.9816405717442913,1.394646305121212,0.27654867799908556,2.4519504815531596,0.6817091268935525,32
Banff,1982,NA,NA,NA,94.62572533849138,796.5135396518369,733.776220686813,150.95448350728236,181.99806576402324,2,NA,NA,NA,-2.040253286468833,1.047034278059692,2.2274432188769784,1.4498603394174963,1.4600810481316902,33
Banff,1983,0.00225087992199669,0.01153038329468139,0.01378126321667808,91.06866537717606,721.4168278529983,491.1643947321799,155.21577347584764,178.05802707930368,2,-1.3070659476144373,-0.3296006606176034,-1.3584123390197809,-2.2094664456186655,0.7272419209561323,0.37392781227607774,1.5366902648396548,1.14991993632377,34
Banff,1984,0.00262005290284399,0.01153038329472322,0.01415043619756721,82.14216634429403,638.923597678916,605.513415154007,119.34000476179676,183.71131528046425,2,-1.3051373706935692,-0.3296006606155253,-1.356459775663048,-2.6341095829087537,0.3759521788283788,1.2475359731627218,0.8056697652061953,1.5949486007992721,35
Banff,1985,0.00262005290284399,0.01158056214647855,0.01420061504932255,79.1721470019342,783.2964216634432,713.3711363654442,145.87549120614992,172.35541586073498,2,-1.3051373706935692,-0.32710777916513123,-1.3561943787020234,-2.775396589909607,0.9907504113712753,2.0715516500557625,1.3463685503160079,0.7010085480627477,36
Banff,1986,0.00262005290284399,0.01158056214647855,0.01420061504932255,91.02659574468082,789.9352030947775,504.8814740080053,189.5887380626008,173.98114119922627,2,-1.3051373706935692,-0.32710777916513123,-1.3561943787020234,-2.2114677431779453,1.019021044150893,0.4787240960980483,2.2370889642060683,0.8289861693070065,37
Banff,1987,0.00262005290284399,0.01158414635019082,0.01420419925303481,101.08558994197288,435.7277562862673,460.87520372846734,184.42454702872428,190.58607350096716,2,-1.3051373706935692,-0.3269297162036207,-1.3561754217761544,-1.732950595728954,-0.4893383980301558,0.1425232549839828,2.1318611281176807,2.1361317778455637,38
Banff,1988,0.00262005290284399,0.01158414635019082,0.01420419925303481,100.2529013539652,598.2674081237903,586.3146316378765,223.05928534939636,180.6779497098646,2,-1.3051373706935692,-0.3269297162036207,-1.3561754217761544,-1.772562485350486,0.20282157993464875,1.1008603488598998,2.919099610322642,1.3561610879898598,39
Banff,1989,0.00262005290284399,0.01158414635019082,0.01420419925303481,94.08365570599618,768.6063829787233,645.757800426391,209.3013434240349,187.323500967118,2,-1.3051373706935692,-0.3269297162036207,-1.3561754217761544,-2.0660401205372088,0.9281942489987745,1.554996616674364,2.6387617126076632,1.8793010192093291,40
Banff,1990,0.00262005290284399,0.01158414635019082,0.01420419925303481,95.16005802707934,900.3471953578337,542.8397118086727,153.8841386447877,185.2620889748549,2,-1.3051373706935692,-0.3269297162036207,-1.3561754217761544,-2.014834507124006,1.4892002359227592,0.7687189398947971,1.5095562857104632,1.7170260045263153,41
Banff,1991,0.00257345825477121,0.01163432520204577,0.01420778345681698,92.40764023210826,913.9724371373312,620.145523673376,156.79503468747228,182.0087040618956,2,-1.305380783314674,-0.32443683474827767,-1.3561564648499151,-2.145769975025157,1.5472220597869406,1.3593229335262211,1.568869988406705,1.460918498359941,42
Banff,1992,0.00257345825477121,0.01163432520204577,0.01420778345681698,91.91827852998058,584.168278529981,389.3383574763004,131.82187591810654,191.2925531914894,2,-1.305380783314674,-0.32443683474827767,-1.3561564648499151,-2.1690494362893817,0.14278174892326506,-0.4040067673935154,1.0600058816466047,2.1917460861852005,43
Banff,1993,0.00257345825477121,0.01168808825751339,0.0142615465122846,90.80754352030942,699.5101547388791,705.3292088907896,270.07105291148,167.17263056092847,2,-1.305380783314674,-0.3217658903363721,-1.3558721109630212,-2.221888292538315,0.6339543925990028,2.0101126150277393,3.877032138146824,0.2930180232275453,44
Banff,1994,0.00257345825477121,0.01168808825751339,0.0142615465122846,100.323500967118,753.518858800774,558.2015434748374,132.52641324776397,181.02998065764027,2,-1.305380783314674,-0.3217658903363721,-1.3558721109630212,-1.769203985998138,0.8639454316517813,0.8860808679657319,1.0743618452732429,1.3838730773610164,45
Banff,1995,0.00257345825477121,0.01193181410879812,0.01450527236356933,87.90183752417786,779.8404255319136,552.8386050380932,224.09625694901663,185.642166344294,2,-1.305380783314674,-0.30965760901077055,-1.354583040009993,-2.3601158446497,0.9760333735334119,0.8451088791599746,2.9402294013774952,1.746945817226493,46
Banff,1996,0.00257345825477121,0.01193539831258097,0.01450885656735218,86.21083172146999,843.904738878144,711.6393721140776,80.13137424998476,196.28336557059964,2,-1.305380783314674,-0.3094795460457537,-1.3545640830837504,-2.4405588051645095,1.2488452887353887,2.058321249155565,0.006737402386529481,2.5846244409924575,47
Banff,1997,0.00257345825477121,0.01194256671992159,0.0145160249746928,92.40328820116046,897.7088974854938,666.072822114848,128.51803805591734,171.51644100580273,2,-1.305380783314674,-0.30912342012690175,-1.354526169232456,-2.1459770058071523,1.4779652900093228,1.7102001214368552,0.9926854229833851,0.6349641777894656,48
Banff,1998,0.00257345825477121,0.01225439244164931,0.01482785069642052,111.26015473887816,550.9235976789163,505.0753005280728,128.39772495065128,169.33945841392654,2,-1.305380783314674,-0.2936319425370785,-1.3528769166883887,-1.2489356308470057,0.001212369973680143,0.4802048995986168,0.9902338700417584,0.46359140835411433,49
Banff,1999,0.00257345825477121,0.01229023447864613,0.01486369273341734,81.64216634429405,632.5517408123796,543.5023629921768,166.56792599854657,193.89555125725337,2,-1.305380783314674,-0.291851312928227,-1.352687347430362,-2.65789511941785,0.34881821946229513,0.7737814885689775,1.7680067357201352,2.3966549306699823,50
Banff,2000,0.00257345825477121,0.01229023447864613,0.01486369273341734,85.79448742746607,467.2229206963255,496.7884964784813,86.5623828051585,192.4443907156673,2,-1.305380783314674,-0.291851312928227,-1.352687347430362,-2.4603647499752794,-0.3552191719975133,0.41689504684530254,0.13777847148866476,2.282419106352904,51
Banff,2001,3.69172980838292e-4,0.01320062221771204,0.01356979519855033,100.02998065764018,494.0207930367504,558.1514184528404,62.079775750298126,173.62185686653774,2,-1.3168960726962524,-0.24662332089585698,-1.3595307976413262,-1.7831670620726305,-0.24110292701383762,0.8856979208436694,-0.36108993699686975,0.8007031911438687,52
Banff,2002,3.69172980838292e-4,0.01322929584736385,0.01359846882820214,87.89651837524181,554.7316247582207,526.5420284775961,85.86260154093091,186.8999032882012,2,-1.3168960726962524,-0.24519881720607553,-1.3593791422346175,-2.3603688822721316,0.017428498835180942,0.6442072553254637,0.12351941955065183,1.8459552737572265,53
Banff,2003,3.69172980838292e-4,0.01325796947694669,0.01362714245778498,99.47920696324957,601.7190522243717,440.4753934826461,45.822828001615385,188.3297872340425,2,-1.3168960726962524,-0.24377431351972045,-1.3592274868282737,-1.8093679577049882,0.21752008505381132,-0.01332802074663668,-0.6923486804813717,1.9585161976178014,54
Banff,2004,3.69172980838292e-4,0.01325796947694669,0.01362714245778498,95.01063829787228,442.3679883945852,486.39768885673175,153.8277423359035,198.75386847195355,2,-1.3168960726962524,-0.24377431351972045,-1.3592274868282737,-2.021942563972474,-0.4610615876776344,0.3375109445322509,1.5084071296261266,2.779103223543589,55
Banff,2005,3.69172980838292e-4,0.01452319338215009,0.01489236636298838,92.909574468085,683.970986460348,468.50057534554776,250.57578731300345,177.80077369439067,2,-1.3168960726962524,-0.18091808836623044,-1.3525356920240803,-2.1218924248351754,0.5677822908892551,0.2007798701250712,3.4797880006935764,1.1296688671679223,56
Banff,2006,3.69172980838292e-4,0.01485652432599478,0.01522569730683307,108.53481624758224,517.7026112185672,443.7791238872945,97.25011868963708,183.63588007736948,2,-1.3168960726962524,-0.1643582330151265,-1.3507726979256263,-1.378582907215744,-0.1402561086185446,0.011911949234944737,0.3555564956613428,1.589010317362597,57
Banff,2007,3.69172980838292e-4,0.01485652432599478,0.01522569730683307,97.5991295938104,461.7519342359774,453.2310104824991,128.4045639380387,180.0764023210832,2,-1.3168960726962524,-0.1643582330151265,-1.3507726979256263,-1.8988052555264365,-0.37851685859293943,0.08412284561941134,0.9903732242676369,1.3088070841743187,58
Banff,2008,3.69172980838292e-4,0.01486010852968695,0.01522928151052525,93.22243713733069,808.8607350096706,549.8942429833925,190.41497644235008,169.25193423597676,2,-1.3168960726962524,-0.16418017005461455,-1.3507537409998633,-2.107009211951821,1.0996136601993083,0.8226144256867157,2.253924762150771,0.4567014769307866,59
Banff,2009,3.69172980838292e-4,0.01486010852968695,0.01522928151052525,95.20986460348163,691.1228239845249,539.7741577873935,154.1701997844279,178.19342359767893,2,-1.3168960726962524,-0.16418017005461455,-1.3507537409998633,-2.012465154841186,0.598237725284368,0.7452985992504341,1.5153851937651523,1.1605783937742142,60
Banff,2010,3.69172980838292e-4,0.01531171819556388,0.01568089117640218,91.37620889748555,543.4966150870401,516.0503686570627,107.23154353233886,197.70019342359765,2,-1.3168960726962524,-0.14174423699714575,-1.348365168350224,-2.1948362703577495,-0.030414744081397653,0.5640526584023497,0.558942414266285,2.6961575850274557,61
Banff,2011,3.69172980838292e-4,0.01531888660295714,0.01568805958379543,96.007253384913,832.7412959381053,590.0735075034046,139.2150830013259,168.8776595744681,2,-1.3168960726962524,-0.14138811107567872,-1.348327254498651,-1.9745325148958242,1.2013068060818608,1.1295775571033244,1.210653132690787,0.4272384552642065,62
Banff,2012,4.37272851092371e-4,0.01543716532497865,0.01587443817607102,104.7514506769826,803.7935203094786,459.45502601979774,196.726073461214,189.1532882011605,2,-1.3165403157885158,-0.13551203336984688,-1.3473414943574828,-1.5585616670292686,1.0780353980609483,0.13167332525457837,2.3825224608575932,2.0233424584681816,63
Banff,2013,4.37272851092371e-4,0.01546225475085367,0.015899527601946042,109.9013539651838,668.8036750483552,468.1630127425002,157.8224811623124,170.39119922630562,2,-1.3165403157885158,-0.1342655926447813,-1.3472087958769847,-1.3135752416696012,0.5031937070327795,0.19820094602283905,1.589805691314448,0.5463847831923818,64
Banff,2014,4.37272851092371e-4,0.03431158199589143,0.0347488548469838,108.55754352030944,811.5522243713737,560.3244686565931,129.07517265733256,178.1503868471953,2,-1.3165403157885158,0.8021675180744134,-1.2475143231420582,-1.377501746465334,1.1110751171190703,0.9022996755855263,1.0040378435527073,1.1571905269417466,65
Banff,2015,4.37272851092371e-4,0.02329732403362345,0.02373459688471582,110.48210831721474,502.1441005802712,393.2702668498122,145.75980721637842,188.2364603481625,2,-1.3165403157885158,0.2549800396149081,-1.3057689560973986,-1.2859481339835024,-0.20651057796694072,-0.37396761092417935,1.344011322275087,1.951169475160894,66
Banff,2016,4.37272851092371e-4,0.02329732403362345,0.02373459688471582,113.21518375241776,585.2596711798845,410.1550333122998,154.22821838282223,192.51547388781432,2,-1.3165403157885158,0.2549800396149081,-1.3057689560973986,-1.1559328028912215,0.14742934293474566,-0.24497070546858468,1.5165674063366603,2.2880147965143878,67
Banff,2017,4.37272851092371e-4,0.02329732403362345,0.02373459688471582,108.85686653771764,924.778046421664,625.5235213531927,48.78496583204566,174.9052224371373,2,-1.3165403157885158,0.2549800396149081,-1.3057689560973986,-1.363262629348182,1.59323674112523,1.4004099725317642,-0.6319908524988251,0.9017301414062864,68
Banff,2018,4.37272851092371e-4,0.03064852581705698,0.03108579866814935,107.03626692456484,808.7074468085094,579.9346661823337,134.02808513118973,157.73114119922627,2,-1.3165403157885158,0.6201871721611054,-1.2668883013005336,-1.449870506482373,1.0989608966629125,1.0521184368821985,1.1049605744393576,-0.4502190543435955,69
Banff,2019,4.37272851092371e-4,0.03064852581705698,0.03108579866814935,104.860251450677,613.9559961315291,571.4464655443694,220.40737254289004,171.54061895551257,2,-1.3165403157885158,0.6201871721611054,-1.2668883013005336,-1.5533858974794161,0.2696299716530596,0.9872699465215995,2.865063064367396,0.636867473762757,70
Banff,2020,4.37272851092371e-4,0.03064852581705698,0.03108579866814935,108.05464216634424,1083.829787234043,499.7899008299659,154.81680625291287,177.85541586073504,2,-1.3165403157885158,0.6201871721611054,-1.2668883013005336,-1.4014253034957622,2.27054377464839,0.43982529430964495,1.5285607325926447,1.1339703160675714,71
Banff,2021,NA,NA,NA,112.1784332688588,702.3791102514499,491.3513097159339,92.63560282163778,188.2267891682785,2,NA,NA,NA,-1.205252135846255,0.6461715726034734,0.3753558127486406,0.2615290833910042,1.9504081567715716,NA
Banff,2022,NA,NA,NA,113.67359767891682,683.4642166344296,552.9136224334738,115.00234369131763,179.53046421663444,2,NA,NA,NA,-1.1341255605211764,0.5656242587563237,0.8456820000190012,0.7172836684996359,1.2658306610973482,NA
Barkerville,1950,NA,NA,NA,123.72717806317245,373.78861506421305,688.7153661652708,54.60538928842138,182.0836515098924,3,NA,NA,NA,-0.6558659539674483,-0.7531004655548929,1.8831855234343076,-0.5133913348948537,1.466818385558513,1
Barkerville,1951,NA,NA,NA,121.00833044081924,383.9222492190211,433.220417590391,28.199231477933395,153.93891010065946,3,NA,NA,NA,-0.7852044527357617,-0.7099473277574356,-0.06875487200543527,-1.0514548626726608,-0.748744705456022,2
Barkerville,1952,NA,NA,NA,143.04408191600146,561.870531065603,525.7755309678248,83.39259878069062,170.41478653245406,3,NA,NA,NA,0.2630598897009541,0.047828866847226925,0.638351337387861,0.07318955299702723,0.5482415835146547,3
Barkerville,1953,NA,NA,NA,151.18465810482465,361.945157931274,327.8311638697938,110.8203568768207,159.85387018396392,3,NA,NA,NA,0.6503158339896505,-0.8035347253523519,-0.8739118535032198,0.6320696591508478,-0.28311714630230694,4
Barkerville,1954,NA,NA,NA,141.5997917389795,355.7275251648737,407.83793809179343,135.95506382126965,148.86810135369666,3,NA,NA,NA,0.19435345623037867,-0.8300119357433697,-0.26267294101654576,1.1442255428371928,-1.1479204000558973,5
Barkerville,1955,NA,NA,NA,121.59701492537316,466.2474835126685,357.4560164473669,134.55985436645284,178.73481430059005,3,NA,NA,NA,-0.7572001001363678,-0.3593729804492563,-0.6475827351482059,1.1157961391111604,1.203196843940354,6
Barkerville,1956,NA,NA,NA,127.14612981603608,440.8118708781665,603.5697127277308,126.00575678075094,179.7740367927802,3,NA,NA,NA,-0.49322275048628283,-0.4676881692760231,1.2326863986262184,0.9414940707470038,1.2850047725892682,7
Barkerville,1957,NA,NA,NA,139.6969802152031,494.0190905935433,577.5291886767694,167.9029268841173,151.5189170426935,3,NA,NA,NA,0.10383467029294692,-0.24111017670976953,1.0337409748633892,1.7952093030618856,-0.9392473368989919,8
Barkerville,1958,NA,NA,NA,149.1575841721625,342.06421381464776,248.8792738913345,20.43208614761866,162.65428670600485,3,NA,NA,NA,0.5538857519256976,-0.888195875330937,-1.4770916196977084,-1.2097216445038355,-0.06266745747817073,9
Barkerville,1959,NA,NA,NA,136.50642138146472,407.5331482124273,387.34479816933634,117.6908708257318,175.38562998958696,3,NA,NA,NA,-0.04794363695567206,-0.6094025121247464,-0.419237240495521,0.7720662841626647,0.9395479783647361,10
Barkerville,1960,NA,NA,NA,134.79382158972587,401.8740020826111,368.7580888099628,104.604175181611,181.89691079486292,3,NA,NA,NA,-0.12941384669942846,-0.6335014591584751,-0.5612367164899602,0.5054059969764169,1.4521180964425764,11
Barkerville,1961,NA,NA,NA,136.57827143353,348.744533148211,289.2816858762785,15.903418698001888,159.8462339465463,3,NA,NA,NA,-0.04452565288251312,-0.8597483572610751,-1.168423677468322,-1.301999771505921,-0.28371827336653144,12
Barkerville,1962,NA,NA,NA,146.28774730996173,646.8663658451933,460.6801991621115,127.60341100366584,171.34328358208958,3,NA,NA,NA,0.4173645330036339,0.40977571774210514,0.14103345139886941,0.9740485784311649,0.6213331697323737,13
Barkerville,1963,NA,NA,NA,156.16348490107595,325.1919472405409,297.452761494611,102.00202798833315,170.97986810135367,3,NA,NA,NA,0.8871639670590723,-0.9600448520460091,-1.105997971353269,0.45238349712389775,0.5927249862669663,14
Barkerville,1964,NA,NA,NA,135.1992363762582,390.27455744533233,279.3568803831013,170.96764294508867,173.4803887539049,3,NA,NA,NA,-0.11012783028664247,-0.6828966144561402,-1.2442475983210552,1.8576573103501177,0.7895667758417189,15
Barkerville,1965,NA,NA,NA,132.75772301284283,516.5473793821593,514.4509441203718,85.4977024030308,174.33113502256165,3,NA,NA,NA,-0.22627324077257643,-0.14517555586352593,0.551833311679299,0.11608407364267456,0.8565377955873799,16
Barkerville,1966,NA,NA,NA,138.71155848663665,439.4470669906275,425.4678604430557,80.2949601772338,157.8170774036793,3,NA,NA,NA,0.0569571012895953,-0.47350005959352887,-0.12798316418203695,0.010070701450411668,-0.4434541287043949,17
Barkerville,1967,NA,NA,NA,148.2422769871572,466.0190905935432,305.42399259505805,16.799849871662317,162.6733772995488,3,NA,NA,NA,0.5103436069937307,-0.3603455704362653,-1.045099045276114,-1.2837336942079145,-0.061164639817616176,18
Barkerville,1968,NA,NA,NA,139.5230822631032,448.476917736898,365.1892333067297,78.43784364110955,163.65428670600485,3,NA,NA,NA,0.0955621581158875,-0.43504728069984855,-0.5885021996672393,-0.02777072485980437,0.01605286397725092,19
