herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Banff,2003,0.01359846882820214,3.69172980838292e-4,277.77045423271414,-7.452165602581694,2.073174834722176,2.2616129871117403,394.2255370471978,316.1911752831963,43243.262197569486,0.01322929584736385,9.52534043730387,3.0188874712084326,0.8687555525675513,2,-1.3694497121277223,-1.3285689411716952,0.6655964310818194,-1.344813247743646,-2.548145463594844,-0.5608830809257215,-1.5110519357665657,2.1187847425063775,0.47337087000287303,-0.259412295372039,-0.6718297987068258,1.5955769548803578,0.7804488512372125,19
Banff,2004,0.01362714245778498,3.69172980838292e-4,138.0211863348276,-6.393254198593474,3.3766594694403187,1.999697711800125,435.6428915494148,303.3332067714971,43243.262197569486,0.01325796947694669,9.769913668033793,1.9758506497840955,-0.059490754495805424,2,-1.369294741215696,-1.3285689411716952,-0.17938016825711453,-0.8791692238318961,-1.780523894550118,-0.8230458630635185,-0.979948777880236,1.5725314562073556,0.47337087000287303,-0.2579914123198264,-0.5423230240166503,1.003394080461007,0.12723239055603608,20
Banff,2005,0.01362714245778498,3.69172980838292e-4,124.35565437783669,-5.996493792774112,3.5953384921669045,2.0763579776234136,437.4944130157591,293.45622249025,43200.187807967006,0.01325796947694669,9.591832284941017,1.6115798038695006,0.4245659218678933,2,-1.369294741215696,-1.3285689411716952,-0.2620071107439477,-0.704698431281397,-1.6517439073745526,-0.7463131541989999,-0.9562063416602415,1.1529212263762671,-1.6250033350381334,-0.2579914123198264,-0.6366209383381839,0.7965797550508072,0.46786804565895196,21
Banff,2006,0.01489236636298838,3.69172980838292e-4,48.17120656659784,-6.331750021755922,2.99398122500558,2.082744931530531,425.5738736219077,273.1460826993321,43243.262197569486,0.01452319338215009,9.3257312467615,1.388576597270627,-0.5035028545650202,2,-1.362456649723281,-1.3285689411716952,-0.7226469166074934,-0.8521234745065482,-2.0058829564126266,-0.7399201646962548,-1.1090658420284747,0.29007258929282737,0.47337087000287303,-0.19529494764785543,-0.7775271491016669,0.669969958372567,-0.1852234848940912,22
Banff,2007,0.01522569730683307,3.69172980838292e-4,103.15061450171171,-6.026956682096437,3.324404823770636,1.564732657082402,422.3488226493397,295.84847286470506,43243.262197569486,0.01485652432599478,9.351361505867072,1.7564816509319834,-0.4410517389385417,2,-1.360655112871275,-1.3285689411716952,-0.3902207518806362,-0.7180941339913693,-1.8112966340442904,-1.2584219545948254,-1.1504213263770358,1.2545527265239869,0.47337087000287303,-0.17877718216865066,-0.7639553768299028,0.8788476007678522,-0.14127599336657057,23
Banff,2008,0.01522569730683307,3.69172980838292e-4,112.36002902522026,-6.663314941937619,2.577011831119705,1.6718154989621083,404.3784806360604,296.9354364984183,43243.262197569486,0.01485652432599478,9.240326773057324,2.133705568433496,-0.23746274956257443,2,-1.360655112871275,-1.3285689411716952,-0.3345371702559877,-0.9979253074454456,-2.251436062182465,-1.151237920700638,-1.3808586757987413,1.3007308966185196,0.47337087000287303,-0.17877718216865066,-0.8227506508746529,1.0930160166639713,0.001991669603781549,24
Banff,2009,0.01522928151052525,3.69172980838292e-4,95.50501474543698,-6.819933643136192,2.6079143283042368,2.5650572967006737,437.5671195962772,281.52926137309714,43200.187807967006,0.01486010852968695,9.427847971440428,1.6524504466405263,0.660361801058234,2,-1.3606357415073023,-1.3285689411716952,-0.4364489216531185,-1.0667965670912118,-2.233237594211019,-0.25715202006617255,-0.9552740103953312,0.6462205216827208,-1.6250033350381334,-0.17859957178740582,-0.723454151760038,0.8197840122911814,0.6338000278019282,25
Banff,2010,0.01522928151052525,3.69172980838292e-4,73.0061097432853,-6.759299244572857,2.6603651892544447,1.7119643537325762,435.5509053039046,281.60529966484205,43243.262197569486,0.01486010852968695,9.4196644338273,1.679958596125489,-0.5104608104362202,2,-1.3606357415073023,-1.3285689411716952,-0.5724857576489897,-1.0401332926867985,-2.2023493036182793,-1.1110511257389872,-0.9811283362093409,0.6494509049825732,0.47337087000287303,-0.17859957178740582,-0.7277875105608721,0.8354017303787533,-0.19011986990868932,26
Banff,2011,0.01568089117640218,3.69172980838292e-4,121.84177633082042,-5.899393602141409,3.386544937676678,2.121040230335385,411.07124204765466,290.99983162954373,43243.262197569486,0.01531171819556388,9.285938539818089,1.6952599963630708,-0.10973209635567732,2,-1.3581949496431707,-1.3285689411716952,-0.2772069622728495,-0.6619997472191436,-1.7747023463429337,-0.7015886772886033,-1.2950360354249524,1.0485648049964198,0.47337087000287303,-0.1562206637176743,-0.7985982414573274,0.8440890815721257,0.09187704223969902,27
Banff,2012,0.01568805958379543,3.69172980838292e-4,426.5056379493799,-7.220186897481021,1.920900337352201,3.3048593277894835,422.5583825903914,314.41730468939267,43243.262197569486,0.01531888660295714,9.141087234833222,2.817878377049501,2.1173735894737686,2,-1.3581562069151776,-1.3285689411716952,1.5649052548732354,-1.2428032993210714,-2.6378198529073904,0.48334911516041484,-1.1477340966445557,2.0434242654253545,0.47337087000287303,-0.15586544295474256,-0.8753001162384167,1.481454288529119,1.6591141888789904,28
Banff,2013,0.01587443817607102,4.37272851092371e-4,322.5561714121644,-7.744820825154153,3.3670268233993683,3.0103176407422643,401.4939663020794,308.4945350978973,43200.187807967006,0.01543716532497865,11.11184764855352,3.1101845101441192,1.4654480860312928,2,-1.357148895987075,-1.3282043396786154,0.9363877101380976,-1.4735049918727372,-1.7861965558696782,0.188529089715206,-1.4178473895917403,1.791803463087684,-1.6250033350381334,-0.15000430036474743,0.1682598191898105,1.647410736615006,1.2003475159107755,29
Banff,2014,0.015899527601946042,4.37272851092371e-4,202.28541210842872,-7.015432063031865,3.704569570252426,2.6625890526683618,421.8315363252374,302.8838699268169,43243.262197569486,0.01546225475085367,10.72000163328429,2.4335542598247173,0.28237069904329903,2,-1.3570132964391057,-1.3282043396786154,0.20918549487755553,-1.1527647326674346,-1.5874177700997654,-0.1595280977468169,-1.1570545940872523,1.5534419921261158,0.47337087000287303,-0.14876102769455524,-0.039231055675205,1.263254742959805,0.36780380681150027,30
Banff,2015,0.0347488548469838,4.37272851092371e-4,99.74341897032065,-6.810621323161538,3.66727010047059,2.3923829663249947,451.8850367282826,282.0998054211252,43243.262197569486,0.03431158199589143,10.477891423632128,1.6825511636310542,-0.3432479297780471,2,-1.255139293156413,-1.3282043396786154,-0.41082193667898015,-1.0627015822524235,-1.609383412621252,-0.429989525634377,-0.7716724478485056,0.6704593087765067,0.47337087000287303,0.7852919686554821,-0.16743360784346867,0.8368736573961286,-0.07245044827706561,31
Banff,2016,0.02373459688471582,4.37272851092371e-4,149.0814196118055,-5.53630217897603,4.933917463525359,2.867771550357951,448.0127628593792,291.0323542152552,43243.262197569486,0.02329732403362345,10.470219642501387,1.3996112133701537,0.025514881646240654,2,-1.314667494731878,-1.3282043396786154,-0.11250584080729299,-0.5023344997831533,-0.8634552978148113,0.04584829496753085,-0.8213274029921332,1.0499464827713871,0.47337087000287303,0.2394952662857973,-0.1714959806035862,0.6762348481115587,0.18705172983714485,32
Banff,2017,0.02373459688471582,4.37272851092371e-4,119.71663889474505,-5.482883873235034,4.64811791336261,2.5390743332148817,441.8441678113608,285.7746026625523,43200.187807967006,0.02329732403362345,10.131001786597643,1.2810938549056183,0.35402325053693795,2,-1.314667494731878,-1.3282043396786154,-0.2900563419574353,-0.4788444186091269,-1.0317625361856302,-0.28315953714403547,-0.900428551510665,0.826578066400284,-1.6250033350381334,0.2394952662857973,-0.35111911558160275,0.6089467633934408,0.4182264432704848,33
Banff,2018,0.02373459688471582,4.37272851092371e-4,162.7030785775716,-6.524591727611047,3.2817009725212074,2.2540228844428247,441.48944844683245,296.7739161015242,43243.262197569486,0.02329732403362345,9.806292700132254,1.9075828276560107,0.1196950817302369,2,-1.314667494731878,-1.3282043396786154,-0.030144170915340666,-0.9369233808577178,-1.8364449146049027,-0.5684803561515631,-0.9049771900446487,1.2938689224639361,0.47337087000287303,0.2394952662857973,-0.5230595457555128,0.9646351082868968,0.25332730399993447,34
Banff,2019,0.03108579866814935,4.37272851092371e-4,99.82739792149007,-6.334232661457732,3.735739041265829,1.9168259068430904,429.42626535455565,285.94328273637603,43243.262197569486,0.03064852581705698,10.069971702723562,1.710423892069221,-0.5434599474650074,2,-1.2749368271657773,-1.3282043396786154,-0.4103141683762006,-0.853215186557547,-1.5690620813495284,-0.9059959808925321,-1.0596658395605478,0.8337442096814359,0.47337087000287303,0.6037741587538278,-0.38343585481759546,0.852698364736646,-0.2133417015835944,35
Banff,2020,0.03108579866814935,4.37272851092371e-4,112.94518810035976,-7.354723512076962,3.020463207628251,2.419191118715436,403.7696637924616,288.4111689902426,43243.262197569486,0.03064852581705698,10.375186719705212,2.3233912249349644,-0.17983386922947817,2,-1.2749368271657773,-1.3282043396786154,-0.33099907855202987,-1.3019642171730952,-1.9902877276613298,-0.40315603985814513,-1.388665657970729,0.938588997188901,0.47337087000287303,0.6037741587538278,-0.22181795281608852,1.200709815191399,0.04254570462418139,36
Banff,2021,0.03108579866814935,4.37272851092371e-4,90.2620931878182,-6.56814732175111,3.679079791490581,1.748851078093303,438.9605372773893,285.3647057122795,43200.187807967006,0.03064852581705698,10.24722711324169,1.7281268696650482,-0.11835341640592376,2,-1.2749368271657773,-1.3282043396786154,-0.46814959597503747,-0.9560764488508089,-1.6024286904026361,-1.0741295438615923,-0.937405932156446,0.8091641525361506,-1.6250033350381334,0.6037741587538278,-0.28957531070132053,0.8627492085258064,0.08581013076720634,NA
Barkerville,1985,0.27288821379706607,0.27074738482800365,139.6093059372327,-3.8427381580209112,6.2775583870226255,3.16779652103167,525.9406304129849,271.9836973765492,43200.19776009309,0.00214082896906242,10.120296545043535,-0.14338731050654072,0.5589083211207382,3,0.03192042627233703,0.11901531072033777,-0.16977780023637976,0.2423906608861691,-0.0721857067078156,0.34615678567717856,0.17795748718240004,0.24069023142360443,-1.6245185159877498,-0.8088863205170063,-0.3567877707398721,-0.19980066887656295,0.5624061718993736,1
Barkerville,1986,0.2952359278203792,0.2929019214536022,81.77417819591457,-5.141836793699639,6.108855850881939,2.447512877968766,483.8560522162569,271.30280542385367,43245.60327214297,0.00233400636677699,11.250692644581578,0.7073465984530007,-0.9613783829437268,3,0.15270198320408515,0.23762900413920704,-0.5194707202515328,-0.32887291593185614,-0.17153456134325235,-0.3748075168785058,-0.3617016158006259,0.21176346383694739,0.5874166067485026,-0.7993136750418264,0.24178122447116185,0.28320246315641007,-0.5074351972425982,2
Barkerville,1987,0.31039373787689367,0.308247616376053,57.95457014663076,-3.392944741627201,7.745137084741665,2.31895433230967,535.5337287268555,254.31856231452423,43245.60327214297,0.00214612150084064,11.138081826368866,-0.6042867982053622,-1.4179527902083766,3,0.23462463070134817,0.31978868021782597,-0.6634930232647891,0.44018210552426135,0.7920707890224172,-0.503487548837233,0.3009717373595331,-0.5097889808848718,0.5874166067485026,-0.8086240562408621,0.18215137937967418,-0.461475786990975,-0.8287312972987919,3
Barkerville,1988,0.3350728120013544,0.3334771137710084,35.10672812308698,-2.348477821916822,9.24328535209053,2.219782483828147,556.1066472603836,252.81762438109683,43245.60327214297,0.00159569823034605,11.591763174007353,-1.1495618253061215,-1.8368408523848936,3,0.3680063713696259,0.45486547824300455,-0.8016396636421386,0.8994743347937669,1.6743296918230965,-0.6027531135383813,0.5647824546642827,-0.5735542854833062,0.5874166067485026,-0.8358995392532124,0.42238538984108187,-0.7710550139799819,-1.1235071292244716,4
Barkerville,1989,0.3595904639167889,0.35799211942076065,83.26005799723812,-3.848350516282948,7.756041340705945,2.6258384016229943,525.0821095509267,264.3705632335996,43200.19776009309,0.0015983444960283,11.604391856988894,-0.1604955332441266,-0.5482788934989149,3,0.5005156816090367,0.5861169421504784,-0.5104865324955999,0.23992269135167704,0.7984923009065031,-0.1963134777211845,0.1669484996111154,-0.08274340747802805,-1.6245185159877498,-0.835768407125391,0.4290725485159825,-0.20951384132536996,-0.2167328434050375,5
Barkerville,1990,0.3859896107609408,0.3843568648104575,85.25680204164107,-4.160085374742027,7.765185177028965,2.56061607314219,502.3507155841952,268.25476993014155,43245.60327214297,0.00163274595048323,11.925270551770993,0.2202565264108564,-1.25245507392315,3,0.6431938120961297,0.7272717710493454,-0.49841346751451754,0.1028408983520614,0.8038771023828031,-0.2615974405282007,-0.12454078704149138,0.08227182573864596,0.5874166067485026,-0.83406368943469,0.5989847040859115,0.006657672945501956,-0.7122688544535714,6
Barkerville,1991,0.40488924054831454,0.40329089605197127,175.47567051351487,-4.054588925971967,7.311655636012228,2.9543589756805053,532.8168630731722,282.4020787163218,43245.60327214297,0.00159834449634327,11.366244561984196,0.23778820341941648,-0.3382472383385803,3,0.7453396829789996,0.8286431251344155,0.047083720587198306,0.14923173967143294,0.5367937408986984,0.1325175443792045,0.2661328166808375,0.6833009781826288,0.5874166067485026,-0.8357684071097831,0.3029684447054312,0.0166112610366141,-0.06893141034694841,7
Barkerville,1992,0.4228415072071142,0.4216189324435783,76.29701797459273,-3.2731337603530277,7.265725591006724,2.4319140391309686,530.3666275137923,262.2294791477406,43245.60327214297,0.00122257476353593,10.53885935135975,-0.5298316402460236,-1.0217972833298985,3,0.842365388393064,0.9267700291750103,-0.5525876895742537,0.4928675966986883,0.5097455561527053,-0.3904210964338433,0.23471294791345024,-0.17370444981366984,0.5874166067485026,-0.8543891695541695,-0.13514978162101826,-0.419203962497283,-0.5499525980317941,8
Barkerville,1993,0.4520086479962865,0.450894570127448,87.15920080912781,-2.2410042360882767,8.185113587851525,2.4819083619291376,562.3653202697707,265.6822803702813,43200.19776009309,0.00111407786883849,10.4261178239398,-1.097723117275075,-0.3607824989172404,3,1.0000035554149205,1.0835095526216036,-0.4869108495379275,0.946734599232269,1.0511727720181987,-0.3403795295940729,0.6450386911963739,-0.02701689080821642,-1.6245185159877498,-0.8597655868803369,-0.19484884004301362,-0.7416236511580151,-0.08478970468510803,9
Barkerville,1994,0.4775980375291626,0.47648925219172017,36.56717108655032,-3.499614556120461,7.253531873815719,2.262830032873921,557.0676153727604,245.56253171503016,43245.60327214297,0.00110878533744246,10.75314642993618,-0.9066617320625764,-1.4362535253493165,3,1.138305231617216,1.2205415214156243,-0.7928092765685015,0.3932752902198961,0.5025646810788147,-0.5596648850697421,0.5771051441562942,-0.8817770197073708,0.5874166067485026,-0.8600278511375421,-0.021680174496029627,-0.6331487843444203,-0.8416097125918705,10
Barkerville,1995,0.5039654291843577,0.5028037185323603,149.91894558005868,-2.885847158865832,7.533937921121037,2.6748772098886544,547.1303484768638,276.1362033090288,43245.60327214297,0.00116171065199743,10.41978507998687,-0.5022561672608016,-0.4669837115812453,3,1.2808117364445721,1.3614271601341235,-0.1074418440139093,0.6631723935347513,0.6676956878195893,-0.14722832836381403,0.4496775502744231,0.41710379239393125,0.5874166067485026,-0.8574052085360214,-0.19820216387913012,-0.40354802157511827,-0.1595245888732282,11
Barkerville,1996,0.52819728440199,0.5273346017767919,51.01213798243808,-3.3170327360959746,7.196233770808921,2.292056311904622,533.2246933887723,251.7552321243882,43245.60327214297,8.626826251980635e-4,10.513266506904897,-0.7208620055236754,-1.282512571174445,3,1.411776415761532,1.492763631468264,-0.7054695774856465,0.4735635306233195,0.46882185161855383,-0.5304109875522792,0.2713625077390967,-0.618688574079339,0.5874166067485026,-0.8722231392129967,-0.14870174203223582,-0.5276612177809639,-0.7334206240022597,12
