herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
A La Peche,2011,Central Group,1,0.07797748309674632,4.979798446959061e-4,0.07847546294144223,0.07752057375481229,0.07475858245135948,118.81618497109764,352.94401321221784,522.5124743934928,-75.82882578253704,170.332122213047,1.8669939038872272,542.314049586777,-0.22533642911459303,-0.5659942493322544,-0.41764469392358444,-0.21228301028844487,-0.1539896082557789,-0.9171436792425532,-0.836258789920101,0.7236174986904497,0.10083596183023825,0.5468365793479373,-1.0391328503716946,-1.0757237119730563,42
A La Peche,2012,Central Group,1,0.07251510624454736,2.2075395131447573e-4,0.07273586019586184,0.07183230913789379,0.06966584012265671,116.50255986787822,363.1156069364256,373.38090300510737,-158.57918532944834,160.57853014038002,6.2347795107276855,517.4669421487602,-0.26216994933452203,-0.5717305098059384,-0.457089776008101,-0.25062278889458467,-0.1881701566426733,-1.0287467222733946,-0.7917628699730959,-0.43010684169079255,-1.537204604174753,-0.22173468396928483,-0.40000714465816195,-1.3389710270433102,43
A La Peche,2013,Central Group,1,0.07266398681616955,2.3615539059733404e-4,0.07290014220676688,0.07169369619152391,0.07054372211714195,123.7383980181669,320.2776218001718,398.9516008861065,-213.4719503657487,181.4109000825765,2.187594014725728,566.9789915966388,-0.2611660282039262,-0.5714118286527514,-0.45596075755640614,-0.25155706147746687,-0.18227814678751744,-0.6797093802566725,-0.979158828659227,-0.23228463495622717,-2.6238050298643434,1.4198308813196936,-0.9922203435465907,-0.8144063825150122,44
A La Peche,2014,Central Group,1,0.07298228321170612,9.908258766112563e-4,0.07397310908831738,0.07156021705731132,0.07049751780157076,127.1824938067706,369.23418662263305,449.9254999395525,-120.1151989408948,160.72881915772092,2.589818700023664,570.6176470588236,-0.25901971405568003,-0.5557964529503764,-0.4485868558087082,-0.25245673137661834,-0.18258825256985076,-0.5135754763830407,-0.7649969727805137,0.16206397623715807,-0.7758112956780501,-0.20989209110095172,-0.933363943762718,-0.775855968416496,45
A La Peche,2015,Central Group,1,0.0761498457290915,0.002459096346321,0.07860894207541251,0.07429653929694356,0.07353160118470728,125.4477291494635,290.50652353427444,325.74608052738586,-83.07160839160443,165.79768786127164,6.070778244003078,563.331932773109,-0.2376604264801559,-0.5254155179037165,-0.4167273664308268,-0.23401349852304734,-0.16222463957048933,-0.5972558507135336,-1.1093933269189353,-0.7986234048212136,-0.04253467473699203,0.18952863452017438,-0.4240049858454954,-0.8530458275929759,46
A La Peche,2016,Central Group,1,0.08214613911568557,0.0024847654108535,0.08463090452653907,0.07891183703234518,0.07831118093125655,131.10553261767092,204.1933938893464,328.25970341585634,-75.62326320109702,178.0627580511974,2.156361333228079,514.6083333333331,-0.19722663736675428,-0.5248843826678329,-0.3753417838872488,-0.20290568176459015,-0.13014591925605287,-0.3243386511880962,-1.4869725157058267,-0.7791773017461295,0.10490506617123596,1.1560013371219429,-0.9967905334323418,-1.3692570914222144,47
A La Peche,2017,Central Group,1,0.08196132185419192,0.00249503303587075,0.08445635489006267,0.07863974495231264,0.0782803780536572,138.38976052848943,375.2165152766249,503.4968574947514,-145.78029422609134,173.11412056151977,5.227060406935354,NA,-0.19847288428863735,-0.5246719285899447,-0.3765413659914172,-0.2047396242429172,-0.1303526564479792,0.027032882534597524,-0.73882710952189945,0.5765072667040426,-1.2838509880458224,0.7660546857955132,-0.5474638289705996,NA,48
A La Peche,2018,Central Group,1,0.08509294768111696,0.0120541925281853,0.09714714020930226,0.08125285568329518,0.08089348878537914,131.2685383980186,251.17654830718791,498.1492029139752,-70.5269871395479,154.57341040462438,2.785369329427703,NA,-0.17735592250837126,-0.32687716963515795,-0.28932469075725614,-0.18712685591262238,-0.11281445167713508,-0.3164756914142317,-1.2814433985863865,0.5351362867274095,0.20578567829286867,-0.6949308590087125,-0.9047495736286055,NA,49
A La Peche,2019,Central Group,1,0.08625318938107399,0.01205419252819207,0.09830738190926606,0.08111937655001991,0.08111937655001991,123.2118909991744,285.08356729974577,530.9848858546343,-111.07892359838452,151.51412056151918,2.390824162774103,NA,-0.1695322612576525,-0.3268771696350179,-0.28135099795627055,-0.18802652580545617,-0.11129837896601519,-0.7051066606608727,-1.133116199954399,0.7891624884833035,-0.5969385311647873,-0.9359991999902921,-0.9624822511845799,NA,50
A La Peche,2020,Central Group,1,0.08667929584646696,0.01205419252812797,0.09873348837459492,0.08137093337868853,0.08137093337868853,115.56432700247709,454.9073492980871,396.4790208445657,-169.22360552175343,174.9025598678777,3.391259599398074,NA,-0.16665896973391295,-0.32687716963634417,-0.2784226063503215,-0.18633099408048479,-0.10961002526590728,-1.0740045484893221,-0.39021733731973185,-0.2514132188698054,-1.7479105415515435,0.9069815409287771,-0.8160913652739388,NA,51
A La Peche,2021,Central Group,1,0.0879730166796961,0.01205419252845808,0.1000272092081542,0.08204859667215567,0.08204859667215567,125.7519405450043,279.8350123864598,370.6328436717031,-116.62410697870106,158.3976878612715,4.0856622595202765,NA,-0.1579352412620287,-0.3268771696295137,-0.26953158605915417,-0.18176343923014232,-0.10506180713560269,-0.5825815124122377,-1.1560761495543543,-0.45136661192082245,-0.7067052484652226,-0.39358241894347684,-0.7144813893848067,NA,NA
A La Peche,2022,Central Group,1,NA,NA,NA,NA,NA,128.58926507018998,491.23815028902754,464.6786660159738,-73.17406385110934,180.322873658134,4.052846172116288,NA,NA,NA,NA,NA,NA,-0.44571661989523786,-0.2312872368521796,0.276198673817229,0.15338688439510156,1.3340957144882157,-0.7192832745753215,NA,NA
A La Peche,2023,Central Group,1,NA,NA,NA,NA,NA,125.11412056151924,NA,NA,-109.84054244172778,179.45284888521874,NA,NA,NA,NA,NA,NA,NA,-0.6133482303925026,NA,NA,-0.5724248180898617,1.2655388142349615,NA,NA,NA
Banff,1951,Central Group,2,0,0,0,0,0,74.46683837733421,1038.672247263363,630.4515879817498,-128.73887331255406,188.27173213135865,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-3.0564367001413095,2.1634784621807275,1.5586652452311698,-0.9465166379404902,1.9604561520767834,NA,NA,NA
Banff,1950,Central Group,2,NA,NA,NA,NA,NA,NA,1002.911783644558,881.3942084766898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0070433184270797,3.50002887875762,NA,NA,NA,NA,NA
Banff,1952,Central Group,2,0,0,0,0,0,76.10238248551188,919.5878943979404,710.7416523308253,-195.40547968069112,171.677398583387,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.9775424578417264,1.6425406449898945,2.1798120665776732,-2.2661798542312672,0.652842730903167,NA,NA,NA
Banff,1953,Central Group,2,0,0,0,0,0,91.37218287186091,770.7044430135231,486.3545663840911,-214.99408397452996,189.9858338699292,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.2409684177266165,0.9912458416525877,0.44388961693246576,-2.6539356131236196,2.0955252967418816,NA,NA,NA
Banff,1954,Central Group,2,0,0,0,0,0,93.91307147456538,1048.6001287830009,540.3235228299685,-147.4020191777218,169.2659368963297,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.1184027956344242,2.2069082563033358,0.8614088457376499,-1.3159529785654795,0.4628224653994921,NA,NA,NA
Banff,1955,Central Group,2,0,0,0,0,0,88.33419188667104,718.5569864777842,557.9855302064503,-216.62765533731172,154.98197037990985,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.3875129197618277,0.7631253411324099,0.9980471686664133,-2.6862721029509977,-0.662736826901714,NA,NA,NA
Banff,1956,Central Group,2,0,0,0,0,0,87.40373470701863,1201.4088860270456,734.1952110008714,-92.50168664925768,182.30521571152607,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.432395667841716,2.875374419413085,2.3612554809685915,-0.22920275462467937,1.4903018716610166,NA,NA,NA
Banff,1957,Central Group,2,0,0,0,0,0,96.481004507405,881.5479716677415,722.4585088639741,-99.24597177736428,178.88538312942694,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.9945326230790137,1.4761339438880936,2.2704570081497266,-0.36270565043119224,1.2208231987397862,NA,NA,NA
Banff,1958,Central Group,2,0,0,0,0,0,88.17128139085635,812.1081777205417,450.1992941033656,-153.78187242841747,173.11461687057306,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.3953712832664777,1.1723676319032135,0.1641821259227326,-1.4422419576952192,0.766093794348879,NA,NA,NA
Banff,1959,Central Group,2,0,0,0,0,0,105.96844816484216,883.5119124275601,600.894220000977,-145.6440117793929,167.6780424983902,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.53688389629079,1.4847252574225274,1.3300010223603949,-1.281153281626796,0.33769830659253136,NA,NA,NA
Banff,1960,Central Group,2,0,0,0,0,0,82.82485511912432,816.339343206698,585.189809924952,-179.34354452890554,190.86928525434644,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.6532684855552366,1.1908769831277393,1.2085072300844983,-1.9482343916227203,2.1651401977488343,NA,NA,NA
Banff,1961,Central Group,2,0,0,0,0,0,98.71023824855118,683.5054732775291,453.9067555808386,-82.5353068658936,186.25241468126208,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.8870003920391845,0.6097915207235116,0.19286410457932915,-0.031918604190172374,1.8013363783466052,NA,NA,NA
Banff,1962,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,98.21377978106888,894.5563425627815,642.8035546985706,-121.07496832231708,171.8486799742434,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-1.9109482112568936,1.533039424551276,1.6542235801974239,-0.7948098980936439,0.6663394974249223,NA,NA,NA
Banff,1963,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,83.62266580811335,697.7153895685769,495.5411337023068,-143.54443066093347,194.44172569220865,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.6147842468902036,0.6719531951753054,0.5149595199778364,-1.2395921444609206,2.44664418520261,NA,NA,NA
Banff,1964,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,101.1365099806825,629.0424983902128,495.29398650715297,-188.99228346239977,192.20734063103671,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-1.769963579053029,0.3715417207050262,0.5130475188364862,-2.1392308521866816,2.270577343734585,NA,NA,NA
Banff,1965,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,82.63296844816489,840.3593045717976,672.9254354595134,-127.76596524719952,178.65486155827432,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.662524581699046,1.2959529728900883,1.8872550348278805,-0.9272579557212217,1.2026583776315567,NA,NA,NA
Banff,1966,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,90.22858982614292,857.3367675466828,625.4076323194133,-194.41599445507785,190.70444301352225,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.296132265885698,1.370221357365165,1.5196437666450833,-2.2465930276858397,2.15215082846474,NA,NA,NA
Banff,1967,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,94.98776561493888,933.8634900193184,494.3152071345709,-211.96060168251464,165.8847392144237,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.066562445084026,1.7049896355008802,0.5054754026474193,-2.593887933841187,0.1963881759042185,NA,NA,NA
Banff,1968,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,97.76625885383132,743.1886670959436,559.5940025170485,-65.5991250753061,171.85576303927883,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-1.932535415350676,0.870877313798934,1.0104907688933122,0.303332541038874,0.6668976343863495,NA,NA,NA
Banff,1969,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,87.54410817772047,812.1493882807467,867.774320761604,-155.15763526300486,178.07405022537026,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.425624429723091,1.1725479086462267,3.3946615455775064,-1.4694751364342025,1.1568911467946232,NA,NA,NA
Banff,1970,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,92.4191886670959,582.4217643271091,550.6255169206222,-184.6405742860217,185.72569220862843,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.190463678364758,0.1675980215179991,0.9411080082033688,-2.0530889163522827,1.759831284306013,NA,NA,1
Banff,1971,Central Group,2,4.2012794805654365e-4,0,4.2012794805654365e-4,4.2012794805654365e-4,4.2012794805654365e-4,94.39858338699294,891.0940115904708,661.0224651215824,-112.2625996866824,175.639407598197,NA,NA,-0.7483157998849335,-0.5762982727587032,-0.9540753899886311,-0.731951876232845,-0.6529210242114576,-2.094983008747067,1.517893361313681,1.7951702638175717,-0.6203693592633998,0.9650442512353697,NA,NA,2
Banff,1972,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,92.35093367675462,1008.1629104958156,814.4552593525145,-96.46794986133092,178.88795878943978,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-2.1937561152481266,2.0300145190413006,2.9821700900040713,-0.30771480064359885,1.2210261576348471,NA,NA,3
Banff,1973,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,85.89826142949124,851.2955569864769,635.9975476668266,-197.3011528828959,173.69542820347715,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-2.505015643627713,1.34379391356841,1.6015703700137853,-2.3037046410974766,0.8118610251858148,NA,NA,4
Banff,1974,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,90.02318094011595,886.8583386992922,558.9453913509695,-109.24778297918684,171.5286542176433,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-2.3060406372611153,1.4993642923203887,1.0054729280512853,-0.5606911645946773,0.6411218547132217,NA,NA,5
Banff,1975,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,88.86670959433347,587.9555698647787,620.0473977034752,-88.07193149244496,198.5196394075982,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-2.3618256999264973,0.19180580791635096,1.4781754639309905,-0.14151590124955263,2.767978855812694,NA,NA,6
Banff,1976,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,87.0373470701867,875.0386349001935,521.5588536482105,-137.4583484621319,178.9710238248551,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-2.450069220545835,1.4476586689636153,0.7162400168126565,-1.119118353358826,1.2275715820006616,NA,NA,7
Banff,1977,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,99.92144236960726,576.710882163554,432.9914187610025,-155.53588462041685,172.20669671603346,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-1.8285751677220472,0.1426156084894917,0.031057097842482995,-1.476962569659854,0.6945507838388176,NA,NA,8
Banff,1978,Central Group,2,0.00290270218657409,0,0.00290270218657409,0.00290270218657409,0.00290270218657409,90.02575660012883,721.0798454603982,684.3430728680537,-156.66312208779817,189.78750804893755,NA,NA,-0.7315754776980634,-0.5762982727587032,-0.9370140446377466,-0.715218943943624,-0.6362589307052815,-2.3059163943598557,0.7741616579940255,1.9755851319712558,-1.4992761971679565,2.0798974618219526,NA,NA,9
